eplenmean,eprewmean,fps,loss/approxkl,loss/clipfrac,loss/policy_entropy,loss/policy_loss,loss/value_loss,misc/explained_variance,misc/nupdates,misc/serial_timesteps,misc/time_elapsed,misc/total_timesteps
1000.0,560.27734989,290,0.027038572,0.31866863,-1.505934,0.0128446175,12.011105,-0.005962848663330078,7740,31703040,111747.86485386599,31703040
1000.0,584.1311311400001,286,0.016142128,0.22405599,-1.5639589,0.0033946557,14.755299,0.004965722560882568,7760,31784960,112027.10429259899,31784960
1000.0,546.50184384,289,0.030088084,0.33551434,-1.6050324,0.013856574,16.426746,-0.0009647607803344727,7780,31866880,112308.96127669798,31866880
1000.0,502.7375842200001,294,0.01260724,0.18107097,-1.5870053,0.0054345806,14.905803,-0.0005548000335693359,7800,31948800,112591.97964779401,31948800
1000.0,431.06618565,285,0.016549777,0.23458658,-1.6238313,0.006729664,11.879934,-0.004936337471008301,7820,32030720,112874.899446319,32030720
1000.0,404.70081359999995,299,0.019224873,0.26044923,-1.5902134,0.008016811,12.651167,0.013077139854431152,7840,32112640,113155.79919904101,32112640
1000.0,406.9790649500001,296,0.016021727,0.21176758,-1.7767321,0.003571404,9.083023,-0.0021396875381469727,7860,32194560,113438.411145411,32194560
1000.0,395.46047016000006,288,0.012695772,0.18331705,-1.6341133,0.003018777,10.749156,0.006949305534362793,7880,32276480,113722.560143246,32276480
1000.0,400.96225082999996,296,0.016096298,0.22265625,-1.670372,0.007832076,10.655864,-0.0005350112915039062,7900,32358400,114005.408346009,32358400
1000.0,411.80099585000005,285,0.013186303,0.1815918,-1.7552288,0.0060131266,10.907593,0.006776630878448486,7920,32440320,114286.98358667799,32440320
1000.0,439.7380333300001,288,0.018267967,0.24122721,-1.8038982,0.0091366,12.188958,0.0008636116981506348,7940,32522240,114569.94277443399,32522240
1000.0,454.57833915,286,0.015126061,0.19933268,-1.8774436,0.0051321983,14.009456,-0.0055141448974609375,7960,32604160,114855.314496307,32604160
1000.0,493.16360050000003,276,0.019251589,0.25467122,-1.9238402,0.0067694345,12.385668,0.0028684139251708984,7980,32686080,115139.56524657499,32686080
1000.0,517.39533782,289,0.027514065,0.3235026,-1.9073795,0.017001523,13.790898,-0.01154780387878418,8000,32768000,115423.51104823701,32768000
1000.0,513.2772495600001,280,0.018084629,0.23095703,-2.0013044,0.010089307,17.776808,0.0036405324935913086,8020,32849920,115706.37794328001,32849920
1000.0,523.35451733,289,0.02270354,0.2963216,-2.0276237,0.009518377,12.787778,0.008748352527618408,8040,32931840,115990.113796916,32931840
1000.0,595.8688394600001,301,0.023009915,0.30079752,-2.0003233,0.008102458,14.518056,0.007046222686767578,8060,33013760,116271.92459110901,33013760
1000.0,564.82350868,288,0.026900787,0.30898437,-2.0113897,0.012177468,15.102169,0.005676984786987305,8080,33095680,116553.916966661,33095680
1000.0,545.96716187,294,0.018617885,0.2584961,-2.0061314,0.0066201086,14.268411,-0.003117203712463379,8100,33177600,116836.81771429299,33177600
1000.0,595.3524637099999,285,0.018911732,0.25514323,-1.9837854,0.0069609564,18.400906,-0.0030683279037475586,8120,33259520,117116.52470077999,33259520
1000.0,625.42418802,274,0.02496385,0.2964681,-1.8253038,0.00883587,14.696536,0.003480255603790283,8140,33341440,117403.38794465299,33341440
1000.0,611.73337958,272,0.03683376,0.3676595,-1.8078475,0.015004211,15.282019,0.001973390579223633,8160,33423360,117703.74661898101,33423360
1000.0,596.75905914,272,0.020431284,0.2803711,-1.6934173,0.005909698,17.715956,5.227327346801758e-05,8180,33505280,118004.38082021801,33505280
1000.0,574.90616159,272,0.03763961,0.37552083,-1.5637059,0.010878427,14.705241,-0.0032352209091186523,8200,33587200,118306.040637928,33587200
1000.0,570.08237754,270,0.025182277,0.31708986,-1.4849796,0.009480834,15.022352,-0.004395723342895508,8220,33669120,118607.45428752899,33669120
1000.0,596.12853926,273,0.028860576,0.30979818,-1.393528,0.012604535,15.149972,0.006353914737701416,8240,33751040,118907.52131357501,33751040
1000.0,578.08298913,269,0.018182794,0.25512695,-1.3394066,0.002911483,16.384737,-0.005296587944030762,8260,33832960,119208.96442861098,33832960
1000.0,558.2470096,271,0.02032162,0.2574056,-1.3379929,0.008553325,14.928491,0.00549769401550293,8280,33914880,119510.94000608599,33914880
1000.0,561.7429266899999,272,0.019693295,0.2492513,-1.3616477,0.008958447,14.3636875,-0.008061885833740234,8300,33996800,119812.478772275,33996800
1000.0,583.4396764799999,273,0.031413317,0.3544922,-1.2832034,0.013398852,13.77809,-0.0015932321548461914,8320,34078720,120113.68089952,34078720
1000.0,575.6336431899999,272,0.015741743,0.21931966,-1.4610587,0.006378243,16.082216,0.011645317077636719,8340,34160640,120414.43263740299,34160640
1000.0,587.0080573600001,272,0.019687898,0.24928385,-1.5251428,0.00724321,15.239337,0.002678811550140381,8360,34242560,120715.789119441,34242560
1000.0,577.06788773,271,0.020456526,0.26106772,-1.6303904,0.007608377,18.656422,-0.005168437957763672,8380,34324480,121016.973430855,34324480
1000.0,597.90782364,274,0.015863603,0.21251628,-1.6715686,0.0069915284,17.028334,-0.0006529092788696289,8400,34406400,121316.55806801701,34406400
1000.0,617.7685844499999,273,0.0185287,0.22029622,-1.736093,0.006609994,15.868508,0.0009646415710449219,8420,34488320,121617.046024604,34488320
1000.0,602.12867758,273,0.023445884,0.294694,-1.692022,0.011737782,17.518534,-0.005279898643493652,8440,34570240,121917.27557586599,34570240
1000.0,589.4470234999999,274,0.01988372,0.26853842,-1.6776961,0.008382177,16.945816,0.005880177021026611,8460,34652160,122218.099757666,34652160
1000.0,606.0821327,274,0.021583213,0.2690755,-1.796965,0.010417538,18.898506,-0.0006866455078125,8480,34734080,122518.779368104,34734080
1000.0,609.76704447,272,0.028108485,0.30480143,-1.8313603,0.011414334,18.306042,-0.004398703575134277,8500,34816000,122818.958090142,34816000
1000.0,622.16477017,273,0.019626614,0.2616862,-1.747548,0.0065818694,17.54718,-0.003344893455505371,8520,34897920,123120.49817242299,34897920
1000.0,628.02539206,270,0.018848917,0.2587728,-1.7747877,0.00814253,18.211618,-0.003301382064819336,8540,34979840,123421.160718178,34979840
1000.0,619.9923531,276,0.025265958,0.29654947,-1.6956589,0.010669737,18.100565,0.004067361354827881,8560,35061760,123721.553828323,35061760
1000.0,604.2703083,271,0.02063899,0.26757812,-1.6625667,0.009063529,16.738783,-0.005904793739318848,8580,35143680,124021.76375180701,35143680
1000.0,619.6279164499999,271,0.014508022,0.19269206,-1.743802,0.006133892,18.224098,0.0025485754013061523,8600,35225600,124321.86821398599,35225600
1000.0,629.48029911,270,0.02335132,0.30017903,-1.9122933,0.011448761,23.517937,0.0001653432846069336,8620,35307520,124622.92866546201,35307520
1000.0,629.02144506,274,0.028295876,0.32096353,-1.9466035,0.010652881,17.309055,-0.0031946897506713867,8640,35389440,124923.769550414,35389440
1000.0,620.02015249,272,0.019058548,0.26627603,-1.91221,0.0087105585,19.21181,0.0017230510711669922,8660,35471360,125223.843084903,35471360
1000.0,618.89812776,274,0.019964445,0.27211913,-2.0567493,0.008907354,17.376257,-0.003958702087402344,8680,35553280,125524.04802545099,35553280
1000.0,616.28167014,272,0.023506086,0.29807943,-1.9412589,0.010752333,16.847254,0.0016224980354309082,8700,35635200,125824.38935655198,35635200
1000.0,596.4560412400001,271,0.022652635,0.27851564,-1.9618359,0.010492906,19.482485,0.003746628761291504,8720,35717120,126125.403649274,35717120
1000.0,602.44392327,269,0.021074314,0.24765626,-1.9255291,0.007604276,15.593785,-9.989738464355469e-05,8740,35799040,126425.820735294,35799040
1000.0,583.84378669,272,0.016357085,0.22405599,-1.927342,0.007514709,18.2098,-0.009527802467346191,8760,35880960,126727.59745558898,35880960
1000.0,560.2480762299999,269,0.012928258,0.1931315,-1.8615404,-0.00077790284,14.724005,0.0009540915489196777,8780,35962880,127028.75046304101,35962880
1000.0,546.99869944,271,0.015925426,0.22246094,-1.907,0.002988338,14.849855,0.001109302043914795,8800,36044800,127330.655909075,36044800
1000.0,588.5364414600001,274,0.021242151,0.28466797,-1.9395926,0.007973826,14.20603,-0.0005466938018798828,8820,36126720,127630.849338567,36126720
1000.0,598.9143580499999,273,0.017915273,0.2421224,-1.9856745,0.00460282,15.341143,0.0023926496505737305,8840,36208640,127932.116707671,36208640
1000.0,589.5609551299999,270,0.017978568,0.25688475,-1.9369687,0.007098447,14.503123,-0.0015715360641479492,8860,36290560,128232.09133385599,36290560
1000.0,577.2468696299999,271,0.017144416,0.23476562,-1.9939783,0.0058270833,17.20539,-0.008394122123718262,8880,36372480,128532.814869539,36372480
1000.0,554.82246002,275,0.01760929,0.23894857,-1.8998154,0.0026364215,16.1797,-0.0024639368057250977,8900,36454400,128833.687075925,36454400
1000.0,567.45538819,273,0.023676442,0.30336913,-1.9229063,0.011335299,14.244205,-0.010498523712158203,8920,36536320,129134.99189735201,36536320
1000.0,561.84563612,270,0.01643694,0.22972006,-1.8217448,0.005936874,15.029975,-0.007407426834106445,8940,36618240,129436.33451010298,36618240
1000.0,564.25118938,274,0.015939252,0.21622722,-1.8291824,0.004068105,13.800198,0.0023055076599121094,8960,36700160,129737.410517268,36700160
1000.0,586.51995916,268,0.01833371,0.24078776,-1.8197871,0.0075099627,15.041637,-0.0002567768096923828,8980,36782080,130038.39840600401,36782080
1000.0,568.53965056,272,0.025713969,0.30265298,-1.7663447,0.009519936,15.377853,-0.0037642717361450195,9000,36864000,130339.839930927,36864000
1000.0,553.71506103,274,0.027473187,0.292513,-1.7386171,0.012315198,14.72885,0.0056632161140441895,9020,36945920,130640.68590436,36945920
1000.0,526.01318365,268,0.023451546,0.29829103,-1.9236537,0.007707818,12.642447,-0.0004260540008544922,9040,37027840,130942.11634321799,37027840
1000.0,527.3216968199999,270,0.017410023,0.24121094,-1.8846343,0.005019185,15.278285,0.005388081073760986,9060,37109760,131243.507655522,37109760
1000.0,519.5881488,267,0.017958632,0.240625,-1.8665695,0.0060485816,13.055772,0.0029631853103637695,9080,37191680,131544.038711436,37191680
1000.0,496.7356428,273,0.01666995,0.22075196,-1.9561713,0.0063754763,13.593833,-0.004335284233093262,9100,37273600,131845.65741026,37273600
1000.0,504.09495108000004,273,0.028984798,0.31463215,-1.9913497,0.00982719,14.34491,0.0035699009895324707,9120,37355520,132147.13982214,37355520
1000.0,485.6106845,272,0.01910148,0.24295248,-2.0848997,0.007748696,14.450431,0.0007262825965881348,9140,37437440,132449.03303148798,37437440
1000.0,475.48088059000014,271,0.017273605,0.23369141,-2.1593568,0.0047087986,11.938292,0.005149722099304199,9160,37519360,132750.436434885,37519360
1000.0,491.89164163000004,268,0.015441909,0.20014648,-2.2612221,0.008322946,15.310575,0.0012586116790771484,9180,37601280,133051.979873629,37601280
1000.0,451.40783246000007,272,0.031220032,0.3444336,-2.359958,0.013234586,10.544413,0.0012896060943603516,9200,37683200,133353.80688081,37683200
1000.0,417.02241932000004,269,0.016313037,0.22239584,-2.2265282,0.0065307613,10.809035,0.0030573606491088867,9220,37765120,133655.900945916,37765120
1000.0,446.88499183999994,269,0.018594507,0.24373372,-2.2460926,0.009499381,12.496415,-0.003070235252380371,9240,37847040,133958.229031275,37847040
1000.0,507.56801571999995,274,0.020939251,0.24112956,-2.353582,0.008900608,13.107153,0.0007340908050537109,9260,37928960,134259.32898979,37928960
1000.0,517.9064578,269,0.01728714,0.23808594,-2.3798423,0.0038626126,13.122431,0.007860124111175537,9280,38010880,134561.006739773,38010880
1000.0,501.56448993,270,0.020806147,0.2667969,-2.3568492,0.007395032,12.656316,0.002854645252227783,9300,38092800,134862.131646036,38092800
1000.0,504.7616388,271,0.015986735,0.22096354,-2.1652412,0.0055853506,14.6244135,0.007625162601470947,9320,38174720,135163.697061445,38174720
1000.0,490.6893840100001,274,0.022870524,0.27254233,-2.1814299,0.012475576,14.12137,-0.000774383544921875,9340,38256640,135465.769251658,38256640
1000.0,482.95368751999996,269,0.024364082,0.29262695,-2.0662773,0.01352895,13.765483,0.007971227169036865,9360,38338560,135766.631034104,38338560
1000.0,474.05293264,271,0.013667719,0.18911132,-2.1409101,0.0037877557,15.793207,-0.006676912307739258,9380,38420480,136068.611883375,38420480
1000.0,479.50236982,272,0.019169198,0.2549642,-2.113516,0.011100832,15.09049,0.011292099952697754,9400,38502400,136370.391818383,38502400
1000.0,487.75001212,270,0.012749187,0.17794596,-2.0728636,0.006642885,15.8822365,-0.002291560173034668,9420,38584320,136671.83543446098,38584320
1000.0,514.98262822,268,0.024545258,0.30390626,-2.084089,0.011328306,13.617703,0.0020543932914733887,9440,38666240,136973.143168453,38666240
1000.0,544.9504262900001,270,0.022398211,0.2820638,-2.0141041,0.010734454,13.920762,-0.0027379989624023438,9460,38748160,137273.491368066,38748160
1000.0,539.31369725,272,0.020664869,0.27535808,-1.9554334,0.009261096,14.122973,-0.004180788993835449,9480,38830080,137575.512859024,38830080
1000.0,561.85061907,272,0.0143759735,0.1974772,-2.058766,0.004205949,15.826446,-0.0012766122817993164,9500,38912000,137877.314396599,38912000
1000.0,572.89639777,270,0.018754173,0.24454753,-2.1953661,0.0060474887,15.816925,0.005656898021697998,9520,38993920,138178.350026372,38993920
1000.0,603.9829850799999,269,0.015692575,0.2257487,-2.277861,0.0020030194,13.673679,0.003855109214782715,9540,39075840,138478.502210502,39075840
1000.0,591.65887723,270,0.015756734,0.22203776,-2.216088,0.0050192373,15.061569,0.0012846589088439941,9560,39157760,138779.150804228,39157760
1000.0,580.3940125000001,272,0.0154151,0.20706381,-2.272246,0.0065531814,19.7295,-0.006751298904418945,9580,39239680,139079.115641271,39239680
1000.0,615.58960064,273,0.021625662,0.29348958,-2.415355,0.00893276,15.568597,0.0012556910514831543,9600,39321600,139378.277151098,39321600
1000.0,613.1907197700001,272,0.028126003,0.3278646,-2.365719,0.010510387,20.201685,0.0030311942100524902,9620,39403520,139679.19196906599,39403520
1000.0,602.5790514500001,271,0.018610803,0.24597982,-2.3383574,0.0053002583,15.055782,-0.008262276649475098,9640,39485440,139979.805199763,39485440
1000.0,614.4731496100001,270,0.025164958,0.30491537,-2.3082442,0.011422059,15.648348,0.0050272345542907715,9660,39567360,140280.451624729,39567360
1000.0,603.0539314399999,268,0.025865346,0.32060546,-2.236499,0.013259562,18.336412,0.0029532313346862793,9680,39649280,140580.918440269,39649280
1000.0,589.12005547,272,0.023648113,0.31015626,-2.1381707,0.009933891,17.280571,-0.0008897781372070312,9700,39731200,140881.501573411,39731200
1000.0,587.51167724,271,0.019875161,0.26502278,-2.195297,0.007151183,14.471758,0.001696467399597168,9720,39813120,141181.615244223,39813120
1000.0,615.2213539300001,275,0.025796143,0.32322592,-2.1913292,0.0102649825,15.414533,-0.005072951316833496,9740,39895040,141482.564962429,39895040
1000.0,614.45843631,270,0.02800924,0.32906902,-2.1196132,0.011352763,15.507349,0.002063572406768799,9760,39976960,141783.15160222098,39976960
1000.0,610.1273898800001,270,0.015585502,0.22792968,-2.0184216,0.0018525366,15.940065,-0.0022197961807250977,9780,40058880,142084.196327116,40058880
1000.0,586.8995146299999,272,0.017304491,0.23204753,-1.824126,0.007832821,17.48243,-0.0004559755325317383,9800,40140800,142384.952312669,40140800
1000.0,544.55158837,271,0.018812371,0.25045574,-1.8193566,0.006160865,15.649822,-0.005500674247741699,9820,40222720,142686.11063091,40222720
1000.0,543.03249731,271,0.01866362,0.25395507,-1.8531617,0.007978423,16.56615,-0.001349806785583496,9840,40304640,142987.052735349,40304640
1000.0,558.44344647,272,0.021740714,0.2711263,-1.6898533,0.0071568503,14.83893,-3.039836883544922e-05,9860,40386560,143287.639337657,40386560
1000.0,587.8713263099999,273,0.020309184,0.28328452,-1.4855213,0.0062431265,16.310095,-0.0015090703964233398,9880,40468480,143588.276851012,40468480
1000.0,602.0340392400001,271,0.013722559,0.19405924,-1.4582562,0.0047196043,14.143262,-0.007059574127197266,9900,40550400,143889.45570972,40550400
1000.0,596.44095499,270,0.020298293,0.25154623,-1.4201771,0.008128301,14.349212,-0.002827167510986328,9920,40632320,144189.767123848,40632320
1000.0,584.14788901,273,0.0137204835,0.20019531,-1.4255618,0.005026854,18.212955,-0.0005598068237304688,9940,40714240,144490.42013494,40714240
1000.0,573.90434074,276,0.017722892,0.24272461,-1.38137,0.005883683,15.5031595,-0.004489779472351074,9960,40796160,144790.938021281,40796160
1000.0,579.4588114900001,273,0.021328744,0.2639974,-1.4384335,0.0077460655,14.572561,1.4662742614746094e-05,9980,40878080,145091.28639584398,40878080
1000.0,588.6203193800001,269,0.029643165,0.33027345,-1.4027116,0.011252973,15.412195,0.002013266086578369,10000,40960000,145392.982933171,40960000
1000.0,543.2382254999999,272,0.024406634,0.30541992,-1.5329871,0.007906923,15.687781,0.010515689849853516,10020,41041920,145692.495040847,41041920
1000.0,548.7877701500001,272,0.013648636,0.18323568,-1.4113045,0.006172163,14.643876,-0.006054520606994629,10040,41123840,145993.468067335,41123840
997.52,578.0721096500001,273,0.020620255,0.25262043,-1.3600336,0.008853154,15.026051,-0.007666230201721191,10060,41205760,146293.619766003,41205760
997.52,568.61852858,270,0.013462053,0.18984374,-1.4415932,0.004900181,15.331408,0.0024416446685791016,10080,41287680,146595.682532783,41287680
1000.0,555.2919304100001,275,0.01964548,0.2581543,-1.303024,0.0091093965,16.261663,0.0012166500091552734,10100,41369600,146896.422666282,41369600
1000.0,545.28665893,276,0.01432478,0.20144857,-1.3498969,0.0054458333,14.140981,0.005336940288543701,10120,41451520,147197.543705407,41451520
1000.0,579.3619001999999,271,0.014310492,0.20511068,-1.5273311,0.0037664408,13.651118,-0.0008409023284912109,10140,41533440,147497.480233091,41533440
1000.0,548.39026784,271,0.02246808,0.27000326,-1.5825,0.00785147,13.736627,0.0005511641502380371,10160,41615360,147798.436175583,41615360
1000.0,512.1981503799999,271,0.018164793,0.23959962,-1.600786,0.007458,17.244263,0.0006221532821655273,10180,41697280,148098.683949778,41697280
1000.0,497.4324766300001,267,0.012287722,0.17054036,-1.4927117,0.0056382013,16.501446,0.0015581250190734863,10200,41779200,148400.170099901,41779200
1000.0,528.62938205,272,0.0140084345,0.19098307,-1.4646565,0.0072389534,17.140203,0.0012665390968322754,10220,41861120,148700.986048483,41861120
1000.0,531.3126439600002,273,0.022284204,0.2713379,-1.4751455,0.011179614,14.320386,-0.0003184080123901367,10240,41943040,149002.81267445898,41943040
1000.0,548.71161145,273,0.01734242,0.23717448,-1.5989276,0.008724365,16.348372,-0.0014188289642333984,10260,42024960,149303.812324682,42024960
1000.0,525.8263660800001,270,0.013874168,0.20120443,-1.6709161,0.0066713407,16.814165,-0.00046193599700927734,10280,42106880,149605.130270457,42106880
1000.0,541.1599051999999,271,0.02083913,0.2495931,-1.6897823,0.009007805,16.070185,0.0028867125511169434,10300,42188800,149906.58654539,42188800
993.69,581.74831196,273,0.019781806,0.2298828,-1.6860027,0.00880037,16.393263,-0.0010406970977783203,10320,42270720,150207.105168478,42270720
1000.0,601.1184458,272,0.03059755,0.32999673,-1.7334001,0.015841791,20.134954,-0.0020456314086914062,10340,42352640,150508.495603415,42352640
1000.0,605.10477084,272,0.046401467,0.37758788,-1.7383275,0.021127561,15.349768,0.011072337627410889,10360,42434560,150809.06174948098,42434560
1000.0,562.0716053299999,274,0.019899512,0.26220703,-1.6789898,0.0037791606,13.616164,-0.002362966537475586,10380,42516480,151110.443449225,42516480
1000.0,584.5473133500001,271,0.024821907,0.3086914,-1.659623,0.01146871,16.192818,0.00250852108001709,10400,42598400,151411.534337194,42598400
1000.0,598.40747304,271,0.027673073,0.3132487,-1.6958637,0.012663764,14.687366,0.0021990537643432617,10420,42680320,151711.730025061,42680320
1000.0,575.6055223500001,275,0.018100472,0.24933268,-1.6992,0.0063776495,14.040347,0.003548562526702881,10440,42762240,152012.9028149,42762240
1000.0,573.40143118,273,0.018227529,0.25182292,-1.6753948,0.006789017,13.678953,-0.005045413970947266,10460,42844160,152313.406589079,42844160
1000.0,581.8707157700001,269,0.019715874,0.27578124,-1.6057332,0.0048405146,14.263729,0.0032521486282348633,10480,42926080,152612.299705244,42926080
1000.0,581.91374393,270,0.012726018,0.17972006,-1.5770266,0.003704457,14.755099,-0.0010923147201538086,10500,43008000,152911.906528186,43008000
1000.0,590.69951768,269,0.020512892,0.2547526,-1.5277704,0.007859089,15.331476,0.008444666862487793,10520,43089920,153214.572219562,43089920
1000.0,563.22640517,285,0.019015308,0.25317383,-1.4340984,0.008687524,15.9378395,0.006255626678466797,10540,43171840,153519.688194393,43171840
1000.0,506.30829810999995,271,0.019340524,0.24822591,-1.413791,0.007879091,14.325538,-0.006673574447631836,10560,43253760,153816.154693358,43253760
1000.0,537.94175491,271,0.0156841,0.22416992,-1.3633773,0.006426501,14.807164,-0.004631161689758301,10580,43335680,154119.020525081,43335680
1000.0,545.3748878800001,277,0.019343518,0.25716147,-1.3559663,0.007900265,18.74685,0.0011386275291442871,10600,43417600,154421.465537276,43417600
1000.0,512.18583227,271,0.019142063,0.26220703,-1.3276731,0.0051543834,11.37627,0.002812504768371582,10620,43499520,154727.01193878,43499520
1000.0,551.44286717,270,0.01731721,0.224528,-1.3821352,0.0064314734,12.377348,0.005656719207763672,10640,43581440,155029.891997208,43581440
1000.0,508.7456247900001,271,0.014531593,0.20540364,-1.1751195,0.002562679,11.748712,0.0051613450050354,10660,43663360,155332.885820831,43663360
1000.0,518.2061924899999,269,0.018828148,0.2599121,-1.1886159,0.008599168,11.27658,0.0010547041893005371,10680,43745280,155635.096022424,43745280
1000.0,557.53612596,271,0.014818896,0.20914714,-1.1656821,0.004327759,13.584965,0.0020304322242736816,10700,43827200,155932.688645604,43827200
1000.0,575.0887568500001,269,0.016621767,0.2322103,-1.0960758,0.003925293,14.44143,0.0001723766326904297,10720,43909120,156234.66724126,43909120
1000.0,578.3115417799999,270,0.02284538,0.27874348,-1.1618046,0.009520525,14.009126,-0.0024143457412719727,10740,43991040,156537.413280059,43991040
1000.0,578.5831719800001,269,0.023347747,0.3041504,-1.2499024,0.0058696354,12.4295025,0.002490103244781494,10760,44072960,156839.46160304899,44072960
1000.0,546.7279255600001,268,0.011016313,0.15755208,-1.1492462,0.002497793,13.400953,-0.006099700927734375,10780,44154880,157145.11019619598,44154880
1000.0,557.3424516399999,279,0.019820107,0.24664713,-1.2028153,0.0072432677,13.957461,0.0015860199928283691,10800,44236800,157440.89324342398,44236800
1000.0,557.7178995999999,277,0.01683596,0.2376953,-1.2642938,0.0063856137,13.025019,-0.0002897977828979492,10820,44318720,157729.763992411,44318720
1000.0,584.13346675,267,0.016608886,0.21757813,-1.3256302,0.0022173573,15.649657,-0.00026869773864746094,10840,44400640,158014.913600496,44400640
1000.0,543.07149556,268,0.023225171,0.29044595,-1.1850965,0.0045855935,11.949625,-0.0020096302032470703,10860,44482560,158307.76757384898,44482560
1000.0,520.3575628899999,267,0.018851215,0.25302735,-1.1227452,0.004942067,11.529191,0.006349325180053711,10880,44564480,158610.56194838302,44564480
1000.0,544.07808078,270,0.0190035,0.24402669,-1.1104648,0.008263063,13.40654,0.0031745433807373047,10900,44646400,158913.215752268,44646400
1000.0,559.7809505,274,0.024627304,0.296875,-1.3467294,0.0052656275,12.271913,0.0010815262794494629,10920,44728320,159212.562980719,44728320
1000.0,576.44657996,278,0.018039303,0.23806967,-1.3948252,0.0054786205,14.893386,0.0011916756629943848,10940,44810240,159516.61238146797,44810240
1000.0,557.33462098,286,0.012811506,0.18483073,-1.4230334,0.002095997,12.675588,-0.0069435834884643555,10960,44892160,159810.852716429,44892160
1000.0,551.99414916,310,0.013307677,0.18263346,-1.4773562,0.0052656187,14.27593,-0.0040090084075927734,10980,44974080,160091.97176397,44974080
1000.0,562.00229076,295,0.020738332,0.26844075,-1.5707713,0.0061411113,15.208772,-0.004968762397766113,11000,45056000,160369.748992515,45056000
1000.0,568.3517978099999,290,0.019363461,0.24357097,-1.5668129,0.0073468843,14.098628,-0.0018584728240966797,11020,45137920,160650.53819015497,45137920
1000.0,583.1053602400001,292,0.019324401,0.25579426,-1.562676,0.008454359,15.837818,-0.007521271705627441,11040,45219840,160930.190275593,45219840
1000.0,595.77947532,298,0.01626808,0.23263346,-1.4867628,0.0043707294,14.82625,0.0013703107833862305,11060,45301760,161208.780014806,45301760
1000.0,593.22495504,288,0.016795818,0.23723958,-1.5567895,0.0034378283,16.721205,0.007251739501953125,11080,45383680,161488.210366705,45383680
1000.0,590.46784731,290,0.014974761,0.2034017,-1.6085414,0.0038848629,18.907038,0.006657302379608154,11100,45465600,161767.22877309498,45465600
1000.0,595.21549403,283,0.012999741,0.19116211,-1.6404952,0.003847687,15.056708,0.0008123517036437988,11120,45547520,162047.43943654202,45547520
1000.0,595.9958120899998,284,0.018529605,0.23271485,-1.5481031,0.0062773065,16.575222,0.003817319869995117,11140,45629440,162327.684789488,45629440
1000.0,605.8968069800001,288,0.011718693,0.16424154,-1.544634,0.0029022112,14.257477,0.004834294319152832,11160,45711360,162608.08796348798,45711360
1000.0,589.45753344,289,0.01668921,0.21944986,-1.4673831,0.0018173188,14.84138,-0.0010118484497070312,11180,45793280,162889.89534383602,45793280
1000.0,594.33172055,293,0.017091583,0.22364908,-1.4572613,0.006326991,17.514126,0.0024220943450927734,11200,45875200,163170.708149572,45875200
1000.0,563.66995073,291,0.013158765,0.18982747,-1.584577,0.0046873484,15.184414,-0.0024296045303344727,11220,45957120,163453.680827604,45957120
1000.0,518.5195492800001,266,0.014058914,0.20143229,-1.310236,0.005665052,16.278961,0.002432703971862793,11240,46039040,163749.113091459,46039040
1000.0,548.72319831,277,0.01813331,0.24446614,-1.5164744,0.007535532,16.413157,-0.0006815195083618164,11260,46120960,164053.60145228702,46120960
1000.0,548.03517156,263,0.013002315,0.19142252,-1.4698826,0.00030662274,14.055823,-0.0021806955337524414,11280,46202880,164358.42045454102,46202880
1000.0,545.05856152,270,0.011772358,0.17088217,-1.3763357,0.0044493577,14.437361,0.0008411407470703125,11300,46284800,164663.57694986698,46284800
1000.0,530.34639679,301,0.01642556,0.22011718,-1.4365652,0.0068747625,15.363661,-0.0029544830322265625,11320,46366720,164967.340643173,46366720
1000.0,580.9844254799998,284,0.018764291,0.25388998,-1.4184096,0.0066076014,18.314615,0.002213895320892334,11340,46448640,165248.239605771,46448640
1000.0,600.3836122600001,284,0.020451296,0.27879232,-1.4100677,0.0065684603,14.410434,-0.007220268249511719,11360,46530560,165530.142436159,46530560
1000.0,610.35376048,299,0.013116816,0.19023438,-1.3549474,0.004043315,14.983763,-0.001488804817199707,11380,46612480,165811.248394537,46612480
1000.0,612.93398735,291,0.018235613,0.2506836,-1.3850728,0.004805936,15.15397,0.0017139315605163574,11400,46694400,166090.27077357602,46694400
1000.0,597.81607365,314,0.016177982,0.23264974,-1.3857654,0.0025433307,16.697195,-0.004246354103088379,11420,46776320,166368.26373089603,46776320
1000.0,583.1948953400001,288,0.029655896,0.32851562,-1.3191942,0.012127799,13.9808655,-0.0009794235229492188,11440,46858240,166649.49828056,46858240
1000.0,582.13815149,286,0.02276357,0.2891439,-1.3365473,0.008731878,13.586677,-0.0026793479919433594,11460,46940160,166931.59488796702,46940160
1000.0,599.99002144,311,0.013994679,0.2044108,-1.3514282,0.0025557429,14.934094,-0.0009889602661132812,11480,47022080,167212.09814668397,47022080
1000.0,601.0848985800001,282,0.017394207,0.2386556,-1.4633867,0.0054064426,15.680074,0.00084686279296875,11500,47104000,167493.207775109,47104000
1000.0,597.13167301,297,0.01487964,0.20766601,-1.4804901,0.004150514,17.21406,-0.0015882253646850586,11520,47185920,167782.96298352702,47185920
1000.0,604.52555605,285,0.019085746,0.25216472,-1.4539313,0.0069064256,17.533215,0.0003121495246887207,11540,47267840,168066.873193978,47267840
