eplenmean,eprewmean,fps,loss/approxkl,loss/clipfrac,loss/policy_entropy,loss/policy_loss,loss/value_loss,misc/explained_variance,misc/nupdates,misc/serial_timesteps,misc/time_elapsed,misc/total_timesteps
1000.0,646.3650627500001,284,0.015864959,0.19726562,3.4370546,0.004233139,17.323048,0.00559920072555542,14500,29696000,99288.67019824102,29696000
1000.0,659.5116637399999,287,0.008127079,0.11047363,3.4380298,0.0021138056,17.42986,-0.0015559196472167969,14520,29736960,99431.06275528099,29736960
1000.0,668.6862557000001,284,0.011970374,0.1776123,3.4362063,-0.0015021281,20.029875,0.00949859619140625,14540,29777920,99574.134169959,29777920
994.74,663.4469710799999,297,0.018842466,0.24121094,3.4263287,0.0059090573,17.19472,-0.002550959587097168,14560,29818880,99717.68521555804,29818880
994.74,631.6688859000001,286,0.007323634,0.10095215,3.4312646,0.0040364214,17.765629,0.0004678964614868164,14580,29859840,99861.213421472,29859840
1000.0,617.38934402,280,0.014064871,0.20812988,3.4423409,0.0028180715,16.420603,0.0017270445823669434,14600,29900800,100003.80839322507,29900800
1000.0,643.9153455,278,0.005582726,0.064086914,3.4544828,0.0020779674,19.995144,-0.005961060523986816,14620,29941760,100146.69906464906,29941760
998.67,657.19815913,286,0.010048618,0.14294434,3.4617538,0.0021476047,17.152994,-0.022527217864990234,14640,29982720,100289.606647257,29982720
997.84,645.58320131,281,0.01673752,0.23962402,3.5238667,0.0030417582,17.114332,-0.0008575916290283203,14660,30023680,100433.81561306701,30023680
997.84,644.10979844,283,0.02614498,0.28527832,3.4898047,0.0015215041,16.06305,0.010567247867584229,14680,30064640,100576.24638185103,30064640
1000.0,645.7074021600001,283,0.00848994,0.11791992,3.4952316,0.001823287,18.296778,-0.0075054168701171875,14700,30105600,100719.53819982603,30105600
1000.0,638.8263272600001,289,0.015363915,0.20788574,3.4749932,-1.06939115e-05,18.479837,0.002727508544921875,14720,30146560,100863.41250197601,30146560
1000.0,645.50123316,284,0.01334273,0.18188477,3.462285,0.004592525,21.217728,-0.0007416009902954102,14740,30187520,101006.94768464705,30187520
1000.0,670.06146282,283,0.008931244,0.11584473,3.4620109,0.0024140063,23.009155,-0.0002677440643310547,14760,30228480,101149.02616735396,30228480
1000.0,666.7294416499999,282,0.016598582,0.23779297,3.407873,0.0028815859,15.85991,0.00585860013961792,14780,30269440,101292.27176295698,30269440
1000.0,653.10111877,285,0.013603541,0.19702148,3.3824935,0.0041384315,16.184664,0.023011624813079834,14800,30310400,101435.25554073497,30310400
1000.0,651.61401594,296,0.020119695,0.24230957,3.4253185,0.004222338,15.43856,0.006184577941894531,14820,30351360,101578.07797780202,30351360
992.27,656.2993863100002,299,0.020126384,0.27819824,3.4360332,0.0090774475,17.122906,-0.006850123405456543,14840,30392320,101720.664922214,30392320
992.27,657.58172301,290,0.010702096,0.15661621,3.4746022,-0.0006033191,16.04843,-0.0006681680679321289,14860,30433280,101863.043754744,30433280
1000.0,661.38798004,281,0.010656206,0.15722656,3.4714596,0.0035270546,18.49289,0.008165180683135986,14880,30474240,102004.96863523999,30474240
1000.0,640.80848779,287,0.006810939,0.08898926,3.4689596,0.0049052495,14.685984,0.001556992530822754,14900,30515200,102148.25171112001,30515200
1000.0,619.91150365,282,0.0073308414,0.104003906,3.469964,-0.00042636745,16.728878,-0.003659367561340332,14920,30556160,102290.714811838,30556160
1000.0,555.44795069,277,0.008613043,0.12145996,3.479618,0.0024889233,15.901258,0.0037349462509155273,14940,30597120,102435.251642833,30597120
1000.0,494.4798603699998,279,0.009642098,0.13793945,3.4672914,0.0006876071,13.547745,-0.003454446792602539,14960,30638080,102579.23470743303,30638080
1000.0,480.09517532999996,289,0.011822159,0.1640625,3.4785576,0.0032133264,12.94416,0.014700174331665039,14980,30679040,102722.908294669,30679040
1000.0,496.11102752999994,278,0.0068635293,0.0892334,3.4852643,0.0010713234,16.361687,-0.012279748916625977,15000,30720000,102866.39805700805,30720000
1000.0,527.6703687600001,294,0.010411142,0.15759277,3.443058,-0.00065502984,12.977948,-0.00017535686492919922,15020,30760960,103009.24147584499,30760960
1000.0,589.4500538799999,288,0.009384281,0.13098145,3.3935864,0.0033700024,15.12513,-0.013926863670349121,15040,30801920,103151.56903065497,30801920
1000.0,636.5137722800001,289,0.014984652,0.2286377,3.406896,0.0027740353,15.393889,0.012615621089935303,15060,30842880,103294.71235872305,30842880
1000.0,629.9529287199999,288,0.007598769,0.10290527,3.3407252,0.0016681966,17.601377,0.00623553991317749,15080,30883840,103437.18251796102,30883840
1000.0,582.12820588,290,0.015302381,0.22033691,3.2863336,0.004292766,13.721466,0.005995213985443115,15100,30924800,103580.40448184102,30924800
1000.0,577.25242677,285,0.008668308,0.122802734,3.2751076,-0.0011820372,15.601118,6.67572021484375e-05,15120,30965760,103723.44847941305,30965760
1000.0,566.8767409899999,286,0.011421878,0.16467285,3.2835588,0.0013754735,20.102846,0.00760120153427124,15140,31006720,103865.91739580396,31006720
1000.0,583.2971721199999,285,0.017610762,0.26184082,3.261279,0.00488108,15.224713,0.011525869369506836,15160,31047680,104009.10132976703,31047680
1000.0,594.08232954,283,0.0098045785,0.1439209,3.2509649,-0.00077503244,13.855618,-0.0009205341339111328,15180,31088640,104151.28735614405,31088640
996.6,600.62049106,280,0.009194224,0.1352539,3.2725744,0.0023892147,15.912763,-0.007735729217529297,15200,31129600,104294.07926045498,31129600
996.6,600.24160045,288,0.018617397,0.2788086,3.2889934,0.0035247423,15.186605,0.003885924816131592,15220,31170560,104436.88520325604,31170560
996.6,606.20258927,284,0.012012465,0.17553711,3.3266282,0.0030044275,14.331468,0.005034506320953369,15240,31211520,104579.89723205601,31211520
999.48,600.94351266,283,0.009704759,0.14611816,3.3613508,0.0030569367,12.547235,-0.005225062370300293,15260,31252480,104723.01846154407,31252480
999.48,581.11910856,287,0.0069459993,0.095947266,3.3773334,-0.00033886993,16.574259,0.021138012409210205,15280,31293440,104866.29382861301,31293440
1000.0,612.2585653,290,0.01226653,0.15612793,3.3842075,0.0045146043,13.276233,-0.004190683364868164,15300,31334400,105008.81081732607,31334400
1000.0,639.55494931,288,0.0056348727,0.06628418,3.3640187,0.0018995639,14.62907,-0.01611506938934326,15320,31375360,105151.411610623,31375360
1000.0,646.29522848,290,0.01798806,0.22912598,3.3609345,0.006959458,23.044027,-0.0051621198654174805,15340,31416320,105293.74339053,31416320
1000.0,649.2691324499999,281,0.01061584,0.15539551,3.390025,0.0019171734,18.59637,-0.0016660690307617188,15360,31457280,105436.858270603,31457280
1000.0,622.08786837,282,0.018180655,0.25378418,3.415579,0.0050292527,14.2170105,0.0029531121253967285,15380,31498240,105579.73938393907,31498240
1000.0,604.54051083,285,0.010945351,0.15991211,3.4458318,0.0016508678,16.078178,0.020598769187927246,15400,31539200,105723.32920341997,31539200
1000.0,648.0592897999999,283,0.03570108,0.3428955,3.462835,0.009038163,19.330276,0.00905531644821167,15420,31580160,105865.08307459299,31580160
1000.0,663.77932018,293,0.009272124,0.13000488,3.482706,0.0011679217,17.234516,0.004138469696044922,15440,31621120,106008.73191702098,31621120
1000.0,669.13118058,283,0.016389145,0.22912598,3.4905593,0.0054390877,17.762096,-0.006717205047607422,15460,31662080,106151.36524682201,31662080
1000.0,672.4686304899999,281,0.008770937,0.12512207,3.537484,0.0003098704,23.146263,0.005652725696563721,15480,31703040,106293.89676074602,31703040
1000.0,649.82423405,281,0.0066545773,0.083496094,3.5197403,-0.00078271166,20.201902,0.015570640563964844,15500,31744000,106436.63209214201,31744000
1000.0,624.0249463100001,283,0.016532192,0.22961426,3.4966488,0.0054828636,18.611097,0.008509159088134766,15520,31784960,106579.56650951307,31784960
1000.0,621.2054491,286,0.0076608416,0.103515625,3.5045738,0.0034239236,17.047695,0.009268045425415039,15540,31825920,106722.28224348102,31825920
1000.0,638.2622151499999,283,0.008787966,0.1237793,3.491128,-0.00022591202,19.895313,0.002665877342224121,15560,31866880,106865.47995127004,31866880
1000.0,624.4527889799999,283,0.009948394,0.14453125,3.492304,0.0011745037,15.914843,-0.005664229393005371,15580,31907840,107008.29624585598,31907840
1000.0,613.37237979,280,0.011729164,0.16894531,3.4709845,0.0032469789,14.181824,0.007815897464752197,15600,31948800,107150.47817426408,31948800
1000.0,621.2179451100001,283,0.0073693357,0.09863281,3.4971929,-0.0007932619,19.428818,0.0016805529594421387,15620,31989760,107293.39656365302,31989760
1000.0,612.48018769,287,0.010986856,0.16589355,3.5077758,0.0049536484,15.515907,-0.006122589111328125,15640,32030720,107436.51595429599,32030720
1000.0,642.57678793,288,0.009888911,0.1373291,3.5065558,0.0017643814,17.778202,-0.001710057258605957,15660,32071680,107578.81730405404,32071680
1000.0,660.98546966,290,0.018444482,0.25170898,3.5209053,0.0009854988,17.434063,0.006047844886779785,15680,32112640,107720.56440906797,32112640
1000.0,651.96350809,286,0.015269442,0.2208252,3.5339773,0.0064637973,16.147125,0.003210127353668213,15700,32153600,107863.27719507797,32153600
1000.0,638.84332183,286,0.011619454,0.17041016,3.524284,0.0018996176,16.971657,0.006839334964752197,15720,32194560,108005.59360788297,32194560
1000.0,649.2456932399999,282,0.027035926,0.3161621,3.5329328,0.009406636,16.887074,-0.0031491518020629883,15740,32235520,108148.87078309001,32235520
1000.0,665.3500968200002,289,0.013278895,0.18945312,3.5250452,0.004701223,17.209822,-0.008147239685058594,15760,32276480,108292.61810373806,32276480
1000.0,669.61917429,286,0.009159125,0.1315918,3.5008364,0.0012002727,17.532417,0.002563774585723877,15780,32317440,108436.11205285997,32317440
1000.0,678.0377305599999,289,0.014399562,0.1986084,3.479749,0.00638956,18.783562,0.006451129913330078,15800,32358400,108578.05279409105,32358400
1000.0,677.0382952400001,281,0.014866429,0.21948242,3.5047433,0.0028516124,19.411766,-0.0009009838104248047,15820,32399360,108722.09903038305,32399360
995.72,666.1884866600001,280,0.01738344,0.24377441,3.475557,0.006415506,18.863052,-0.0017718076705932617,15840,32440320,108865.37624218804,32440320
995.72,670.81892826,287,0.014358755,0.21118164,3.4224892,-7.983297e-05,16.573807,-0.004044651985168457,15860,32481280,109009.02402558702,32481280
990.43,655.0444230799999,282,0.0076348945,0.10839844,3.407501,0.0023405852,16.759087,-0.016123294830322266,15880,32522240,109152.33045197802,32522240
994.71,650.48109045,282,0.012759908,0.19665527,3.422676,0.0037115703,18.517172,0.000719606876373291,15900,32563200,109295.13941417099,32563200
1000.0,647.67245548,291,0.020584287,0.28149414,3.4505115,0.0012074598,16.144775,-0.00040733814239501953,15920,32604160,109437.88613064098,32604160
1000.0,643.1763329,293,0.013478913,0.19006348,3.4613411,0.0027578142,18.645563,0.003515005111694336,15940,32645120,109580.17216531502,32645120
1000.0,661.4625858699999,285,0.0077603683,0.1081543,3.441329,0.00058239716,22.675169,-0.023962855339050293,15960,32686080,109722.30595954799,32686080
1000.0,674.4788858399999,289,0.01005014,0.14660645,3.44158,0.00047041732,19.113142,-0.0011812448501586914,15980,32727040,109864.93656509498,32727040
1000.0,661.1421282099999,287,0.010317447,0.15930176,3.4043036,0.0038537225,17.566212,-0.010018348693847656,16000,32768000,110008.33240354806,32768000
1000.0,651.73916274,285,0.006684251,0.088134766,3.3996832,0.0017154971,16.757315,-0.0007178783416748047,16020,32808960,110150.98841323098,32808960
1000.0,632.67297888,289,0.010103092,0.14343262,3.3740168,-0.00054216344,16.803703,0.003458678722381592,16040,32849920,110292.85767909198,32849920
1000.0,602.8666980099999,289,0.01506717,0.19726562,3.389475,0.0044752522,15.638066,-0.003918647766113281,16060,32890880,110436.49272143596,32890880
1000.0,602.2252267,284,0.010830025,0.16149902,3.3801074,0.00016557673,15.459418,0.00605243444442749,16080,32931840,110579.92364371708,32931840
1000.0,607.9877294600001,281,0.009258563,0.13122559,3.4229233,0.0012533386,14.864701,-0.00354766845703125,16100,32972800,110723.89396526804,32972800
1000.0,619.11872529,280,0.012837994,0.18920898,3.408786,0.0016670085,17.186077,-0.0035457611083984375,16120,33013760,110867.35387364798,33013760
1000.0,620.99924001,289,0.010927363,0.16247559,3.4172013,0.0011849796,15.78282,0.006382763385772705,16140,33054720,111008.54580773297,33054720
1000.0,635.1951464399999,284,0.013026237,0.1998291,3.3345265,0.003458274,18.207653,-0.011817693710327148,16160,33095680,111151.54985503003,33095680
1000.0,629.0389509400001,282,0.01431371,0.21972656,3.3147202,-0.0001474815,18.254713,0.0032584667205810547,16180,33136640,111295.52173098107,33136640
1000.0,638.90886088,289,0.023631139,0.27954102,3.3458717,0.004716168,17.15501,-0.004816174507141113,16200,33177600,111437.71320250898,33177600
1000.0,638.0879036099999,282,0.017255802,0.23254395,3.408806,0.00016928883,18.534365,-0.007223010063171387,16220,33218560,111579.60364366905,33218560
1000.0,662.9143671799998,294,0.009260328,0.13745117,3.4253795,9.8765595e-06,15.97854,0.0007602572441101074,16240,33259520,111721.69499545498,33259520
999.45,653.58560098,286,0.019862818,0.23657227,3.4088888,0.00028010673,15.807859,-0.003907203674316406,16260,33300480,111863.22826014797,33300480
999.45,668.47332954,283,0.0126095265,0.18322754,3.4576993,0.0015117014,19.199253,-0.004125237464904785,16280,33341440,112005.52206823998,33341440
999.45,665.1869741,290,0.0102290725,0.15161133,3.4677954,0.0048157764,17.182316,0.0013889670372009277,16300,33382400,112148.49665527104,33382400
1000.0,660.64958354,280,0.009842395,0.14025879,3.433212,0.002258683,19.197424,-0.004003643989562988,16320,33423360,112291.07683989697,33423360
995.62,648.41267781,284,0.008189852,0.11450195,3.4397073,0.001591553,18.071182,0.010223031044006348,16340,33464320,112434.19522748597,33464320
995.62,654.92705268,289,0.014533539,0.20214844,3.4215822,0.0013583534,16.954971,0.006247580051422119,16360,33505280,112576.30775589996,33505280
1000.0,667.17948992,284,0.01130151,0.16259766,3.4620633,0.0014659527,16.009195,0.001990377902984619,16380,33546240,112719.23881965899,33546240
1000.0,650.16944854,286,0.017662158,0.25048828,3.405262,0.003998857,15.6917925,3.993511199951172e-06,16400,33587200,112862.472198896,33587200
1000.0,633.93779859,283,0.015609071,0.2154541,3.4056907,0.0017742391,14.328167,0.0067809224128723145,16420,33628160,113004.062774127,33628160
1000.0,614.36402777,284,0.016696233,0.22167969,3.415153,0.007405699,14.502591,0.0026326775550842285,16440,33669120,113146.84257266996,33669120
1000.0,612.84159169,290,0.022021536,0.2980957,3.4012141,0.005879597,16.854534,-0.010003447532653809,16460,33710080,113289.04586878803,33710080
996.31,620.63034691,298,0.03096426,0.36047363,3.3950102,0.005428147,15.621292,0.0020005106925964355,16480,33751040,113431.55472818797,33751040
995.37,614.93454003,287,0.007988361,0.11755371,3.379825,0.0014837915,17.053268,0.00109177827835083,16500,33792000,113574.35715192102,33792000
985.36,598.58904293,286,0.011611208,0.17297363,3.36748,0.00089049345,15.51889,0.003010272979736328,16520,33832960,113717.20616118098,33832960
989.05,613.8858328199999,281,0.008577831,0.119628906,3.387205,0.0033726948,17.900152,0.0007646083831787109,16540,33873920,113859.748974949,33873920
996.09,626.35557037,286,0.009277094,0.1394043,3.355729,-0.00040153996,16.887787,0.0007623434066772461,16560,33914880,114002.38133944804,33914880
1000.0,654.34385268,287,0.012856665,0.1694336,3.382957,0.006253384,19.563366,0.01046222448348999,16580,33955840,114144.61038876604,33955840
1000.0,624.11499202,287,0.014886152,0.20959473,3.365566,0.0026748115,18.240849,-0.00596928596496582,16600,33996800,114288.278942439,33996800
1000.0,583.96782647,281,0.008881864,0.12585449,3.4511437,0.00029363442,18.461863,-0.005170226097106934,16620,34037760,114431.96781371406,34037760
1000.0,585.5785493899999,291,0.010465806,0.15148926,3.4237027,0.0036607971,16.763786,-0.0009250640869140625,16640,34078720,114575.34598967305,34078720
1000.0,634.3281617499999,286,0.010621378,0.15185547,3.4101825,0.0021748007,18.132029,0.00022357702255249023,16660,34119680,114718.55769593304,34119680
1000.0,638.9077684,283,0.010575287,0.1517334,3.4206493,-0.003577319,18.4544,-0.0019356012344360352,16680,34160640,114860.59341112396,34160640
1000.0,640.4907266,281,0.010397002,0.14929199,3.4269905,0.0021582723,18.906033,-0.0032640695571899414,16700,34201600,115004.34119349497,34201600
1000.0,617.6280063,285,0.008708741,0.13354492,3.4576004,0.0014145174,18.731413,-0.007167816162109375,16720,34242560,115147.75525761407,34242560
1000.0,600.5128902700001,292,0.020665389,0.27233887,3.491763,0.00603541,16.660444,0.0023735761642456055,16740,34283520,115290.60860682605,34283520
1000.0,602.4667576500001,289,0.0051676338,0.05908203,3.4919982,0.0010564211,17.823683,0.0020419955253601074,16760,34324480,115432.23195884307,34324480
1000.0,622.81928841,284,0.009441135,0.13696289,3.491776,0.0010194931,20.979273,-0.0005078315734863281,16780,34365440,115574.86096040998,34365440
1000.0,628.48650708,284,0.015527914,0.21582031,3.5233307,0.0044616936,22.230892,0.01445913314819336,16800,34406400,115716.85922492004,34406400
1000.0,619.4943306800001,287,0.011506508,0.16821289,3.5159283,0.0020385997,16.477436,0.0006834864616394043,16820,34447360,115859.90337943798,34447360
1000.0,622.44621333,285,0.008695476,0.11633301,3.5216486,-0.00023123168,18.399464,0.005913138389587402,16840,34488320,116001.546372646,34488320
1000.0,619.80621445,278,0.007794169,0.107788086,3.4993167,0.0042904676,17.502726,0.004012048244476318,16860,34529280,116145.21027774806,34529280
1000.0,587.37847333,283,0.004916109,0.052001953,3.498702,0.00031602843,16.551214,0.006791949272155762,16880,34570240,116288.35240164306,34570240
1000.0,629.8708701500001,283,0.013673629,0.19934082,3.527266,0.0020178957,18.29349,-0.0045691728591918945,16900,34611200,116431.19615646207,34611200
1000.0,647.1346349300001,290,0.010487011,0.14245605,3.5314913,0.0057742614,14.486423,-0.004065394401550293,16920,34652160,116574.24235263106,34652160
1000.0,640.06646012,289,0.008863235,0.12646484,3.5806518,5.3656637e-05,18.9671,-0.016358613967895508,16940,34693120,116715.486093521,34693120
995.77,645.4335451000001,290,0.0119132055,0.16040039,3.5704267,0.0022090387,16.076069,-0.007281184196472168,16960,34734080,116858.22296546202,34734080
995.77,671.10697424,287,0.006661933,0.087402344,3.5570443,0.0009859875,19.239708,0.007772564888000488,16980,34775040,117000.97143120901,34775040
1000.0,683.9346387799998,291,0.011439878,0.16992188,3.504592,0.0055173053,26.84544,0.011094927787780762,17000,34816000,117143.32902228506,34816000
991.7,671.2027018299999,286,0.014741374,0.2199707,3.502212,0.0018446437,16.638254,-0.004908323287963867,17020,34856960,117285.48948961496,34856960
984.54,662.35248167,294,0.026876753,0.32531738,3.4954162,0.0009198184,17.08965,-0.009349822998046875,17040,34897920,117426.89909484005,34897920
992.84,663.01742567,286,0.012347742,0.1706543,3.4050796,0.0029618477,17.111988,0.009566247463226318,17060,34938880,117568.41556845896,34938880
996.95,679.28328855,282,0.017647766,0.2532959,3.4291162,0.0019879146,16.966228,0.02143120765686035,17080,34979840,117710.690969766,34979840
991.31,660.29753039,287,0.011627004,0.1616211,3.4361825,0.0043845465,18.680595,0.004106283187866211,17100,35020800,117853.40424446599,35020800
991.31,658.3263214300001,287,0.017287696,0.23095703,3.4526253,-0.00017753273,17.292479,-0.001103520393371582,17120,35061760,117995.75059430301,35061760
991.31,667.02687381,288,0.012775222,0.1854248,3.4394639,0.000770735,21.051077,-0.008793830871582031,17140,35102720,118137.27762650896,35102720
1000.0,677.12637427,282,0.020050988,0.27282715,3.4315352,0.006677475,17.01058,0.000542759895324707,17160,35143680,118280.783843379,35143680
1000.0,671.30289187,304,0.012108776,0.18066406,3.4329906,0.0022967546,17.76165,0.004500448703765869,17180,35184640,118423.03852848907,35184640
1000.0,672.0740596599999,292,0.024413694,0.31555176,3.3963246,0.0070488947,24.099186,0.008019447326660156,17200,35225600,118565.49964390101,35225600
998.33,674.34435964,289,0.021009695,0.2581787,3.4065542,0.0062694415,18.884388,0.006205439567565918,17220,35266560,118708.02485160006,35266560
998.33,673.1443285,277,0.011165063,0.16467285,3.4039538,0.0033732483,16.964182,-0.00531160831451416,17240,35307520,118850.919077344,35307520
1000.0,680.3376839,289,0.023459394,0.27148438,3.4149466,0.004502821,17.023273,-0.002480030059814453,17260,35348480,118992.67947386904,35348480
1000.0,675.66706226,286,0.0156189855,0.22680664,3.3997674,0.005537886,20.165667,0.004625141620635986,17280,35389440,119135.60531039897,35389440
1000.0,674.2311997700001,289,0.017394215,0.22802734,3.398048,0.00470181,26.266563,-0.0003750324249267578,17300,35430400,119277.935183355,35430400
1000.0,682.38091884,278,0.014256741,0.17883301,3.3941584,0.0027650348,18.097887,0.002093076705932617,17320,35471360,119420.57805430307,35471360
1000.0,671.1579605599999,302,0.01187643,0.15209961,3.4078515,0.0048499745,18.045557,-0.0020416975021362305,17340,35512320,119562.88992425904,35512320
1000.0,669.0231194200001,282,0.009294301,0.13110352,3.4174714,0.004198104,19.697973,-0.007387638092041016,17360,35553280,119705.72295457905,35553280
1000.0,676.5435299,291,0.0101636145,0.15441895,3.4577138,-0.00082226185,17.962173,0.00892573595046997,17380,35594240,119849.04665048106,35594240
1000.0,675.4739051200002,285,0.009081304,0.12731934,3.433998,-0.00014215264,16.192894,-0.003226757049560547,17400,35635200,119990.97903409402,35635200
997.12,657.03878547,288,0.0113352155,0.15356445,3.4291801,0.004969903,17.830967,0.001960933208465576,17420,35676160,120133.26925962698,35676160
997.12,645.82885569,283,0.018651942,0.256958,3.461259,0.0027920553,27.12396,0.004731655120849609,17440,35717120,120275.83614619705,35717120
997.12,648.0996715499999,287,0.01277118,0.18322754,3.458174,0.0045635668,17.091005,0.006403207778930664,17460,35758080,120418.36990426807,35758080
1000.0,650.25106559,283,0.021626886,0.26733398,3.4669263,0.005849172,15.246916,-0.00423431396484375,17480,35799040,120561.42552862002,35799040
991.88,604.2743656700001,285,0.012758096,0.18896484,3.4802415,0.001926006,15.144706,0.0035728812217712402,17500,35840000,120703.70497507602,35840000
991.88,588.06850362,293,0.010287098,0.14855957,3.5867088,0.00021307464,14.646954,0.0010943412780761719,17520,35880960,120846.48038518603,35880960
983.65,593.47202971,286,0.008600354,0.12219238,3.5875373,0.003863201,15.964829,0.004195988178253174,17540,35921920,120989.07634243602,35921920
991.77,617.0018395500001,289,0.009533573,0.13391113,3.6127062,0.0025954174,15.572676,0.001355290412902832,17560,35962880,121130.94787522801,35962880
1000.0,622.86655069,290,0.014906725,0.20703125,3.6090875,0.0009915961,14.206982,0.010289669036865234,17580,36003840,121273.63941512397,36003840
1000.0,609.7253971899999,297,0.013013907,0.17956543,3.6033404,0.004109393,16.24285,0.0007472038269042969,17600,36044800,121415.82913630002,36044800
992.22,613.86008493,286,0.008792572,0.1274414,3.610623,-0.0003765266,15.72197,-0.007962584495544434,17620,36085760,121557.76152995601,36085760
992.22,627.64780024,283,0.019161656,0.25317383,3.578124,0.009220064,22.160986,0.00640714168548584,17640,36126720,121701.63845329802,36126720
985.42,628.3287297400001,291,0.008072771,0.111816406,3.5622616,-0.0011658298,16.351236,-0.0028874874114990234,17660,36167680,121844.601783955,36167680
964.16,599.3275742899999,284,0.01738605,0.2290039,3.5356069,0.0024183986,14.0529995,-0.0021288394927978516,17680,36208640,121988.75949797605,36208640
960.36,601.18000766,282,0.016555991,0.21936035,3.5448134,0.0038713026,16.416708,-0.011019349098205566,17700,36249600,122132.03293270897,36249600
968.32,615.5138482299999,286,0.03219096,0.3395996,3.5077834,0.00875326,16.448273,0.00046819448471069336,17720,36290560,122275.52094148297,36290560
977.29,610.81613657,291,0.006665235,0.083740234,3.4784176,0.0014568921,15.209382,-0.008127808570861816,17740,36331520,122419.206352685,36331520
985.82,626.66496874,284,0.008650849,0.12683105,3.4993105,0.00059186365,17.090973,-0.0056999921798706055,17760,36372480,122561.82224542997,36372480
1000.0,639.99528914,285,0.019518938,0.27612305,3.480534,0.0097553,15.794221,0.004313170909881592,17780,36413440,122705.53886172106,36413440
1000.0,617.68010978,284,0.012664655,0.18664551,3.5071216,-0.0009002024,15.353862,0.001979827880859375,17800,36454400,122847.95220615307,36454400
1000.0,594.9452114200001,282,0.00908825,0.12023926,3.537462,-3.058961e-05,14.935511,0.00025391578674316406,17820,36495360,122990.38423671806,36495360
1000.0,626.19292488,282,0.013358978,0.1965332,3.4980607,0.0013871375,15.838631,-0.009041666984558105,17840,36536320,123132.53984908003,36536320
989.46,644.31956989,284,0.009718823,0.13806152,3.5021703,0.0007718503,15.436588,0.003660261631011963,17860,36577280,123275.90491241706,36577280
989.46,652.5419780799999,286,0.012120338,0.17626953,3.5112386,0.002560638,16.310051,-0.0004956722259521484,17880,36618240,123418.98624980706,36618240
997.83,663.1806838900001,300,0.012792327,0.18041992,3.5031435,0.0037432753,20.702381,0.01688206195831299,17900,36659200,123562.41011088702,36659200
987.76,659.62324689,298,0.0130588785,0.18383789,3.5395148,0.003752487,17.89386,0.003114938735961914,17920,36700160,123705.85038224002,36700160
980.68,632.8702803000001,283,0.019445105,0.25231934,3.5653925,0.004832134,17.29557,-0.0034017562866210938,17940,36741120,123848.41866209602,36741120
967.09,617.30788348,286,0.01640547,0.22509766,3.5647345,0.003943418,17.685947,-0.0028172731399536133,17960,36782080,123991.63942128501,36782080
974.74,621.15395168,295,0.010850569,0.15405273,3.58863,0.0014473977,15.776842,-0.0021833181381225586,17980,36823040,124135.45581880899,36823040
996.59,644.39897897,288,0.0112096835,0.16137695,3.571561,-9.850232e-05,19.3376,0.0007541775703430176,18000,36864000,124278.29141470301,36864000
986.54,620.6378674300001,284,0.008519039,0.12207031,3.5819466,0.0019930059,21.03834,0.0031794309616088867,18020,36904960,124421.97592390899,36904960
980.92,610.87515508,282,0.018449005,0.23474121,3.5880501,0.0058352808,13.930672,-0.0012744665145874023,18040,36945920,124565.865587382,36945920
989.49,610.9620937000001,284,0.008566892,0.1217041,3.5838895,0.002841218,18.32605,-0.0031207799911499023,18060,36986880,124708.81896351301,36986880
991.8,650.4786091599999,286,0.011570403,0.16149902,3.5747333,-0.00041019963,23.788849,0.01191723346710205,18080,37027840,124852.27565799106,37027840
987.64,648.6954556899999,281,0.009341637,0.12878418,3.5782928,-0.0010038372,18.75911,0.006041824817657471,18100,37068800,124996.00255026598,37068800
985.72,625.39358837,285,0.008919528,0.12451172,3.5851681,0.0023019232,19.569027,0.004618585109710693,18120,37109760,125138.90858756797,37109760
991.84,626.7133275499999,285,0.010935183,0.16210938,3.581683,0.0020707455,16.8978,0.0007219314575195312,18140,37150720,125282.131751574,37150720
1000.0,615.4046163300002,290,0.012014322,0.1796875,3.6351588,0.00097279844,15.335488,0.0015264153480529785,18160,37191680,125425.99134945206,37191680
1000.0,617.02289836,281,0.018603178,0.2677002,3.6020494,-0.0017684564,14.770649,0.010099351406097412,18180,37232640,125569.30431782,37232640
997.75,628.2186755999999,287,0.021243248,0.2479248,3.6329203,0.0075816987,16.11517,0.009028375148773193,18200,37273600,125712.319616189,37273600
997.75,584.00939812,282,0.010348826,0.15222168,3.6156425,0.0017624646,15.158197,0.0026973485946655273,18220,37314560,125856.82502041606,37314560
997.98,579.4227472099999,287,0.009376353,0.13500977,3.5902119,0.0036291764,14.365504,0.009249687194824219,18240,37355520,126000.60705664707,37355520
1000.0,597.03656854,283,0.009824934,0.14294434,3.5940025,0.0014452385,15.557078,0.003419160842895508,18260,37396480,126143.88711225905,37396480
991.63,594.6684361700002,289,0.018905554,0.26037598,3.6117384,0.004777863,16.38231,0.00016391277313232422,18280,37437440,126287.30599097302,37437440
981.75,571.86926705,290,0.006864924,0.09777832,3.553921,-0.00027446361,16.11051,0.00045186281204223633,18300,37478400,126429.65150046698,37478400
988.19,570.40265903,298,0.013200808,0.19519043,3.5380518,0.0049563367,15.060291,-0.0007587671279907227,18320,37519360,126572.43715804501,37519360
994.53,596.67477677,281,0.0092352275,0.13110352,3.5549195,0.002515197,15.957615,0.007783770561218262,18340,37560320,126714.74734923407,37560320
