eplenmean,eprewmean,fps,loss/approxkl,loss/clipfrac,loss/policy_entropy,loss/policy_loss,loss/value_loss,misc/explained_variance,misc/nupdates,misc/serial_timesteps,misc/time_elapsed,misc/total_timesteps
1000.0,650.61802665,198,0.023705335,0.28771973,3.1491115,0.009359032,18.486084,0.07499629259109497,14600,29900800,149742.138860098,29900800
1000.0,643.22782577,198,0.039877374,0.35766602,3.1304746,0.0137003325,14.667101,0.4837150573730469,14620,29941760,149947.827879485,29941760
1000.0,635.0230335299999,196,0.020773133,0.26367188,3.1354938,0.0061395485,10.53937,0.841810554265976,14640,29982720,150154.880868017,29982720
1000.0,634.7009601599999,196,0.017278332,0.24719238,3.20085,0.0033584083,24.212587,0.319314181804657,14660,30023680,150363.183663342,30023680
1000.0,640.68992776,196,0.027784344,0.34436035,3.2486494,0.00609744,14.515714,0.531342089176178,14680,30064640,150571.910198099,30064640
1000.0,659.00626147,194,0.03686833,0.36108398,3.2643952,0.012351765,10.737858,0.8183544874191284,14700,30105600,150781.214426425,30105600
1000.0,666.82612318,202,0.028557867,0.30212402,3.2308438,0.0038433445,17.609772,0.45541656017303467,14720,30146560,150986.175695909,30146560
1000.0,667.4724564499999,200,0.021564865,0.2640381,3.225711,0.004555916,15.396408,0.8446846306324005,14740,30187520,151189.56126613502,30187520
1000.0,650.29535405,199,0.023110393,0.2902832,3.2642775,0.0048260097,9.764441,0.8645341992378235,14760,30228480,151394.67235891402,30228480
1000.0,634.0083033900002,196,0.023898276,0.2788086,3.2481222,0.0051963874,9.944227,0.7536585032939911,14780,30269440,151601.006923106,30269440
1000.0,625.0613463,196,0.03620455,0.35998535,3.2687821,0.01154733,13.997794,0.40006041526794434,14800,30310400,151807.775636269,30310400
1000.0,638.7761172400001,196,0.018949583,0.2409668,3.2636795,0.006740837,15.396123,0.42873138189315796,14820,30351360,152016.28678817902,30351360
1000.0,644.3596227700001,195,0.017516872,0.22619629,3.293478,0.0035614523,7.2657456,0.9162468612194061,14840,30392320,152224.937428262,30392320
1000.0,630.8719110100001,202,0.023895526,0.29553223,3.3468528,0.008069945,16.271933,0.3087920546531677,14860,30433280,152430.611901533,30433280
1000.0,621.29828259,201,0.008699289,0.11608887,3.307941,-0.0006531747,7.3211017,0.8771602362394333,14880,30474240,152633.460917874,30474240
1000.0,631.14655355,200,0.017043183,0.19677734,3.3306322,0.0017238621,22.627094,0.03843778371810913,14900,30515200,152837.419901476,30515200
1000.0,649.47669569,197,0.02417619,0.28735352,3.3370044,0.0035820603,12.31476,0.7684823423624039,14920,30556160,153043.480691742,30556160
1000.0,651.7479899499999,197,0.016423339,0.23303223,3.3528938,0.0024615126,15.345666,0.17268460988998413,14940,30597120,153250.86101951302,30597120
1000.0,623.0988557100001,194,0.02844232,0.35339355,3.347952,0.008620513,12.684775,0.41862642765045166,14960,30638080,153459.63260487,30638080
1000.0,628.1048920000001,195,0.038628064,0.3803711,3.3481088,0.01783371,12.640948,0.9061850756406784,14980,30679040,153668.769974969,30679040
1000.0,633.84354653,194,0.02168654,0.28771973,3.4054146,0.007496283,17.750467,0.2506481409072876,15000,30720000,153878.41496386,30720000
1000.0,620.1302168,200,0.011315951,0.15319824,3.4318714,0.0011074332,16.122847,0.11054563522338867,15020,30760960,154081.92908301202,30760960
1000.0,598.4074735099999,200,0.037142057,0.36572266,3.4184601,0.0121211335,14.913275,0.08066409826278687,15040,30801920,154285.84000201902,30801920
1000.0,591.91195613,200,0.0340749,0.39587402,3.4693942,0.009254349,14.031274,0.16062641143798828,15060,30842880,154491.01602581,30842880
1000.0,594.2803493600001,197,0.05372185,0.4008789,3.4488416,0.014879469,13.045158,0.5889432430267334,15080,30883840,154697.46110828,30883840
1000.0,618.6836367499999,196,0.029578518,0.2927246,3.4597044,0.016018199,10.833025,0.9143775627017021,15100,30924800,154904.381071867,30924800
1000.0,624.68308377,195,0.0143000325,0.19909668,3.4992409,0.0030522202,16.379593,-0.0090179443359375,15120,30965760,155112.68887134801,30965760
1000.0,623.81067563,196,0.019134022,0.23461914,3.4444776,0.00023773045,8.758036,0.8187100142240524,15140,31006720,155322.048015773,31006720
1000.0,618.77879889,202,0.01992986,0.22583008,3.4859622,0.0043897736,17.975574,0.4344727396965027,15160,31047680,155531.24674544702,31047680
1000.0,615.51234143,200,0.025488136,0.26464844,3.4888802,0.004343967,14.479086,0.5945955216884613,15180,31088640,155734.804679499,31088640
1000.0,607.1854620800001,199,0.051681064,0.3980713,3.515868,0.0059082746,11.11694,0.7380140125751495,15200,31129600,155938.72422989502,31129600
1000.0,608.5543681,201,0.020509567,0.22741699,3.500403,0.0049708653,8.935112,0.611517071723938,15220,31170560,156144.237792926,31170560
1000.0,569.36978808,196,0.033702895,0.32055664,3.54792,0.013958326,11.333116,0.4494960904121399,15240,31211520,156350.76747998502,31211520
1000.0,552.1008282200002,196,0.016984163,0.23864746,3.5602512,0.0042723506,11.390452,0.8452573716640472,15260,31252480,156558.295033294,31252480
1000.0,551.0223267599999,194,0.009843558,0.13378906,3.5378094,0.0037683358,9.911203,0.8115653246641159,15280,31293440,156766.176009899,31293440
1000.0,573.77885111,195,0.020963551,0.2689209,3.5080092,0.0006611354,14.896482,0.7426838278770447,15300,31334400,156975.594835735,31334400
1000.0,567.50086298,202,0.024177577,0.2598877,3.4781854,0.0053823846,11.583491,0.575198620557785,15320,31375360,157179.24482278302,31375360
1000.0,573.0757110899999,199,0.021143047,0.24023438,3.4875534,0.0057101673,10.661869,0.7270084023475647,15340,31416320,157382.76144966102,31416320
1000.0,582.63214358,200,0.038958825,0.34887695,3.4373372,0.0056665456,10.981229,0.792426735162735,15360,31457280,157587.478873849,31457280
1000.0,603.48681314,197,0.041962486,0.37646484,3.4438875,0.015383534,13.859212,0.597477912902832,15380,31498240,157793.47315442702,31498240
1000.0,611.5318356600001,197,0.034545653,0.32214355,3.4712281,0.009990929,12.275391,0.6834474503993988,15400,31539200,158000.364644135,31539200
1000.0,601.84553416,197,0.025230702,0.26879883,3.4604716,0.009162756,13.389147,0.7243010103702545,15420,31580160,158208.582659854,31580160
1000.0,600.7254859899999,196,0.02324444,0.29101562,3.4657466,0.0075589754,11.191745,0.6658016443252563,15440,31621120,158417.09082181202,31621120
1000.0,604.9561231,203,0.036362886,0.3930664,3.4576166,0.011097403,8.594723,0.8396002352237701,15460,31662080,158620.54079046502,31662080
1000.0,602.8772821099999,199,0.03055306,0.30029297,3.454558,0.008597248,11.913304,0.7071683406829834,15480,31703040,158824.307674626,31703040
1000.0,589.01225282,199,0.014291833,0.21008301,3.4302638,-4.2001193e-05,9.127252,0.5917873382568359,15500,31744000,159029.08361294802,31744000
1000.0,570.0005971200001,197,0.026139524,0.31469727,3.450015,0.007915264,7.616602,0.676290363073349,15520,31784960,159235.926674548,31784960
1000.0,551.1827984600001,198,0.031089632,0.31652832,3.4430597,0.013279682,7.493373,0.8853863626718521,15540,31825920,159443.009414822,31825920
1000.0,543.4859466699999,198,0.05413349,0.453125,3.419288,0.018247953,8.046574,0.650681734085083,15560,31866880,159650.86349593202,31866880
1000.0,543.6903954,193,0.030704675,0.32385254,3.3948317,0.010726107,9.960344,0.5425838530063629,15580,31907840,159859.425483662,31907840
1000.0,553.02035368,202,0.02430488,0.29077148,3.4273193,0.009486676,9.076991,0.6787847280502319,15600,31948800,160064.22733160201,31948800
1000.0,546.3491399999999,202,0.02152476,0.25512695,3.4031591,0.0056439275,7.9577074,0.8632397055625916,15620,31989760,160267.386322924,31989760
1000.0,527.9039170899999,202,0.023605594,0.28979492,3.3867278,0.0035733557,6.679148,0.8764598593115807,15640,32030720,160471.467363006,32030720
1000.0,532.05221085,199,0.042096592,0.4058838,3.4049733,0.012133217,6.552435,0.8768705874681473,15660,32071680,160676.943788739,32071680
1000.0,567.76854231,196,0.024052322,0.28833008,3.4237037,0.0017383604,3.3001122,0.9493361786007881,15680,32112640,160883.36710552,32112640
1000.0,568.49145067,195,0.040195145,0.33483887,3.4494796,0.025296807,10.228097,0.902102030813694,15700,32153600,161091.097100637,32153600
1000.0,568.85596533,196,0.06331826,0.4423828,3.4177027,0.025070269,3.8923573,0.9761768989264965,15720,32194560,161300.141288507,32194560
1000.0,544.39292686,202,0.027619747,0.2487793,3.3929906,0.014938775,13.420667,0.891678623855114,15740,32235520,161506.91798723102,32235520
1000.0,542.19108553,201,0.04952407,0.41601562,3.430191,0.019296579,14.529817,0.848406121134758,15760,32276480,161709.917566463,32276480
1000.0,563.95949505,197,0.043509133,0.3734131,3.4521885,0.0061333086,9.875835,0.8495038002729416,15780,32317440,161914.536368022,32317440
1000.0,585.0869673000001,199,0.01456519,0.18811035,3.4594693,0.006244936,8.116572,0.7837801873683929,15800,32358400,162119.870106069,32358400
1000.0,589.73671793,197,0.056317985,0.4489746,3.4583063,0.017774088,11.071185,0.7089369893074036,15820,32399360,162326.562215228,32399360
1000.0,598.0667262,194,0.02134795,0.26635742,3.4909496,0.01063447,15.411247,0.31291067600250244,15840,32440320,162533.92425607302,32440320
1000.0,608.9664554799999,196,0.023184039,0.27600098,3.507465,0.0083011,6.107949,0.9146291092038155,15860,32481280,162742.442317356,32481280
1000.0,604.53144899,194,0.0377279,0.37353516,3.514125,0.010516999,12.29349,0.6580765247344971,15880,32522240,162952.498480143,32522240
1000.0,598.9621593699999,202,0.026371127,0.296875,3.5392215,0.007867714,16.075201,0.5299293100833893,15900,32563200,163155.96567029902,32563200
1000.0,594.8463594599999,199,0.03529577,0.35498047,3.5745192,0.0052623553,8.857478,0.8649213463068008,15920,32604160,163359.58675014702,32604160
1000.0,583.0724230499999,200,0.027802734,0.31323242,3.5869045,0.009574392,13.558313,0.6717579662799835,15940,32645120,163564.725571485,32645120
1000.0,558.25175592,198,0.04009322,0.36743164,3.6145337,0.0069996947,5.0301046,0.9539193622767925,15960,32686080,163771.124514981,32686080
1000.0,551.1813345300001,196,0.022815714,0.2993164,3.6168919,0.0053407764,8.898429,0.7537798881530762,15980,32727040,163978.561841073,32727040
1000.0,553.6874904,197,0.037631348,0.39160156,3.664171,0.008308233,9.21048,0.4348127245903015,16000,32768000,164186.504446442,32768000
1000.0,537.24635802,196,0.042275786,0.44152832,3.687508,0.014075503,3.2964272,0.9552847146987915,16020,32808960,164395.21600164802,32808960
1000.0,521.4036669000001,204,0.021406421,0.26538086,3.7388568,0.007302207,9.021769,0.8823810741305351,16040,32849920,164603.691109364,32849920
1000.0,534.63337467,201,0.028487897,0.28405762,3.765326,0.009605047,8.952571,0.5993165671825409,16060,32890880,164806.328700232,32890880
1000.0,541.9084176299999,200,0.018987296,0.2199707,3.7607882,0.009211565,8.164833,0.9603230468928814,16080,32931840,165010.246334117,32931840
1000.0,558.89350971,199,0.023322055,0.28308105,3.768306,0.0048486064,6.957143,0.8147115856409073,16100,32972800,165215.241088527,32972800
1000.0,577.7853534499999,198,0.04258351,0.38476562,3.793139,0.015936805,5.2290993,0.9566230922937393,16120,33013760,165421.47170907102,33013760
1000.0,590.00987878,196,0.043993447,0.39538574,3.862474,0.013005627,6.393283,0.8751429542899132,16140,33054720,165628.899255828,33054720
1000.0,582.69109016,195,0.036023613,0.37316895,3.9119406,0.010895985,12.517928,0.7623406946659088,16160,33095680,165837.598955736,33095680
1000.0,579.11294596,194,0.032345552,0.32458496,3.9597661,0.0047435737,9.820824,0.8978860676288605,16180,33136640,166047.685609353,33136640
1000.0,581.7054049899999,199,0.046885412,0.41882324,3.9613647,0.011332186,11.484036,0.6165456473827362,16200,33177600,166250.76080755302,33177600
1000.0,585.03228722,200,0.026387837,0.28845215,3.9401045,0.0097380085,8.037037,0.9385364130139351,16220,33218560,166460.077106901,33218560
1000.0,570.555965,197,0.012476282,0.1665039,3.9952931,0.0026062927,12.841984,0.5204860270023346,16240,33259520,166666.180939571,33259520
1000.0,552.9052902,198,0.017854592,0.26306152,3.957778,0.0023660818,9.613702,0.6424473822116852,16260,33300480,166873.07744912402,33300480
1000.0,545.31767601,196,0.025469732,0.30822754,3.9378963,0.009000756,8.745844,0.8755345940589905,16280,33341440,167080.948605507,33341440
1000.0,524.19980441,197,0.020044412,0.24743652,3.9361446,0.0038685156,7.8566003,0.8789156749844551,16300,33382400,167289.89055306802,33382400
1000.0,515.9068325200001,193,0.019635476,0.2388916,3.9440117,0.005917105,11.663522,0.8045284748077393,16320,33423360,167498.99119295602,33423360
1000.0,542.0843365900001,201,0.032358672,0.35595703,3.9333181,0.010100577,8.688652,0.8393357396125793,16340,33464320,167701.414120745,33464320
1000.0,545.6961494,198,0.069073305,0.48876953,3.950088,0.019200597,8.821793,0.5097436308860779,16360,33505280,167905.27865312502,33505280
1000.0,546.39760287,199,0.027364358,0.28955078,3.942306,0.0070798453,12.454907,0.6648672521114349,16380,33546240,168112.487191191,33546240
1000.0,548.06038475,198,0.030632641,0.3218994,3.9304786,0.0058212937,12.509121,0.8494248241186142,16400,33587200,168317.52003410002,33587200
1000.0,558.5635557700001,196,0.01908511,0.24682617,3.956552,0.0053516575,10.558442,0.8749664723873138,16420,33628160,168522.808207666,33628160
1000.0,541.63413442,195,0.052365936,0.41845703,3.949576,0.018639043,9.713086,0.5904424488544464,16440,33669120,168730.53948527,33669120
1000.0,495.61777933999997,196,0.050570514,0.45300293,3.9117022,0.014282729,12.400797,0.441956102848053,16460,33710080,168939.04171453402,33710080
1000.0,470.86418562000006,197,0.028615978,0.33215332,3.9082298,0.009388628,12.83883,0.8004324287176132,16480,33751040,169148.19563780402,33751040
1000.0,486.66602557000004,199,0.02996452,0.34960938,3.9204297,0.010958184,9.649293,0.5485287308692932,16500,33792000,169355.276317357,33792000
1000.0,467.84267265,197,0.026665695,0.3034668,3.9150267,0.0071533173,5.037883,0.9260484799742699,16520,33832960,169561.44633547802,33832960
1000.0,453.71755590999993,195,0.018930508,0.23852539,3.9498897,0.008983445,7.8501053,0.8532442152500153,16540,33873920,169769.279299504,33873920
1000.0,458.46464613999996,192,0.026007373,0.32922363,3.9964004,0.007935907,6.7211747,0.6591685116291046,16560,33914880,169978.39505027301,33914880
1000.0,459.73194522,194,0.030219529,0.33764648,3.9987078,0.010739266,10.172073,0.47159695625305176,16580,33955840,170187.551507756,33955840
1000.0,491.6358428400001,203,0.02380393,0.26245117,4.0350127,0.0051611103,6.7310085,0.6885211169719696,16600,33996800,170396.52709114502,33996800
1000.0,528.7196712699999,200,0.031871017,0.30090332,4.046425,0.00795667,9.861961,0.9023335576057434,16620,34037760,170598.94410547402,34037760
1000.0,541.2857289100001,200,0.026937103,0.32202148,4.0864086,0.009753285,8.322831,0.9037587121129036,16640,34078720,170802.999392678,34078720
1000.0,541.2307996899999,197,0.026202999,0.2755127,4.144689,0.009116267,16.397179,0.6494267880916595,16660,34119680,171008.317627546,34119680
1000.0,538.02399685,199,0.045795232,0.39904785,4.1127467,0.020248266,15.383465,0.2578703761100769,16680,34160640,171214.68152066,34160640
1000.0,533.8855054799999,198,0.0238313,0.28320312,4.108966,0.006272417,9.809056,0.6732537746429443,16700,34201600,171422.348659184,34201600
1000.0,524.56549316,195,0.04114762,0.40234375,4.117504,0.019476166,5.165662,0.9458541721105576,16720,34242560,171630.056363614,34242560
1000.0,538.34041284,194,0.027918117,0.2709961,4.0861654,0.0056694727,14.213093,0.5377458035945892,16740,34283520,171839.255083231,34283520
1000.0,555.00417066,202,0.045943186,0.39331055,4.107292,0.013965238,12.886526,0.6559337377548218,16760,34324480,172043.606811645,34324480
1000.0,549.75838978,202,0.021610843,0.27246094,4.1527696,0.004361892,9.739246,0.7230915725231171,16780,34365440,172247.172421117,34365440
1000.0,540.16512121,200,0.029518636,0.32409668,4.169084,0.0059299525,12.483516,0.5086521804332733,16800,34406400,172451.316198402,34406400
1000.0,542.6511419199999,198,0.026155999,0.27111816,4.1939497,0.009876603,14.375868,0.4474520683288574,16820,34447360,172656.700802068,34447360
1000.0,523.630818,195,0.01445975,0.18737793,4.1943955,0.0045892596,10.104873,0.6711994111537933,16840,34488320,172863.214534456,34488320
1000.0,533.3182740100001,195,0.02626313,0.3062744,4.239101,0.01099479,8.799316,0.7478606998920441,16860,34529280,173071.079768525,34529280
1000.0,532.4781293699999,192,0.03733827,0.35375977,4.2385015,0.014728483,12.842405,-0.022080063819885254,16880,34570240,173281.14650904402,34570240
1000.0,542.04489414,202,0.06645523,0.4326172,4.2230234,0.018165879,9.905532,0.09955352544784546,16900,34611200,173488.155088002,34611200
998.41,547.66179853,201,0.048064865,0.40429688,4.2410426,0.010980019,11.440897,0.6131956279277802,16920,34652160,173691.636854056,34652160
998.41,538.04348134,197,0.031411733,0.35058594,4.1934476,0.013889888,6.2783017,0.9175357669591904,16940,34693120,173895.755255731,34693120
1000.0,529.8292725100001,198,0.039496344,0.36206055,4.2594275,0.019935155,13.435899,0.37366533279418945,16960,34734080,174100.909442134,34734080
1000.0,550.2996014900001,199,0.03250081,0.3157959,4.249813,0.0058797193,13.828012,0.40480107069015503,16980,34775040,174306.628453766,34775040
1000.0,566.1154813200001,198,0.018699473,0.23913574,4.2469645,0.0027847749,11.206317,0.5298028290271759,17000,34816000,174514.13945833102,34816000
1000.0,569.57214458,197,0.028123481,0.32641602,4.244839,0.006136111,9.845085,0.5396763682365417,17020,34856960,174721.907724904,34856960
1000.0,569.36291675,204,0.025602983,0.28625488,4.290862,0.010089134,9.140669,0.7050472795963287,17040,34897920,174928.27910884502,34897920
1000.0,585.88443246,202,0.025532477,0.28588867,4.317372,0.005357977,12.423514,0.525904506444931,17060,34938880,175129.897805551,34938880
1000.0,598.35866084,199,0.048324887,0.41394043,4.3293066,0.014610358,12.565415,0.45825934410095215,17080,34979840,175333.256334726,34979840
1000.0,594.9625971199999,198,0.02184551,0.27722168,4.312534,0.008351067,5.0878797,0.9577102065086365,17100,35020800,175538.37748760902,35020800
1000.0,587.40939139,195,0.05863755,0.43859863,4.3523426,0.037337005,6.4244094,0.9002266451716423,17120,35061760,175744.85255822,35061760
1000.0,555.0772199400001,196,0.028998686,0.30041504,4.3549705,0.0070852116,5.900168,0.8834156319499016,17140,35102720,175952.403151737,35102720
1000.0,523.4045839300001,197,0.042952664,0.421875,4.3864346,0.012796238,5.7092514,0.8983493000268936,17160,35143680,176160.602680866,35143680
1000.0,487.8053007200001,194,0.04055045,0.36645508,4.3342404,0.0062824585,13.172639,0.5989517271518707,17180,35184640,176370.021222823,35184640
1000.0,489.30116775000005,202,0.020840824,0.24633789,4.330277,0.0044610198,10.658584,0.7702696025371552,17200,35225600,176572.27175196202,35225600
1000.0,537.7864160199999,201,0.021949055,0.29760742,4.350588,0.0063926806,15.67328,0.4643315076828003,17220,35266560,176775.447949844,35266560
1000.0,555.12666953,198,0.05439392,0.4041748,4.3519363,0.016055537,15.801136,0.8661428689956665,17240,35307520,176979.61477482802,35307520
1000.0,572.74735891,197,0.07679991,0.45568848,4.4325733,0.025815463,16.159966,0.6101540625095367,17260,35348480,177185.347815826,35348480
1000.0,595.5112305399999,197,0.05701074,0.4333496,4.405244,0.020804157,14.071525,0.08563244342803955,17280,35389440,177391.968279969,35389440
1000.0,601.0945462,195,0.02154418,0.26049805,4.418368,0.0036184592,7.3919535,0.9032286927103996,17300,35430400,177599.569123402,35430400
999.5,599.7333712100001,197,0.044683382,0.36083984,4.4179745,0.0047494015,12.457048,0.6208727061748505,17320,35471360,177807.704034791,35471360
999.5,602.4919280900001,202,0.035888262,0.3544922,4.4170904,0.013650708,15.735309,0.10055238008499146,17340,35512320,178010.528288553,35512320
1000.0,592.5820093199999,201,0.045468014,0.41503906,4.429408,0.014269373,9.4084835,0.7784474939107895,17360,35553280,178213.09787914902,35553280
1000.0,578.6208008,198,0.016525239,0.21459961,4.4242077,0.0040026694,14.95702,0.1865498423576355,17380,35594240,178417.65903699302,35594240
1000.0,571.7864706599998,197,0.040048923,0.38232422,4.478836,0.00786395,14.997271,0.5215782225131989,17400,35635200,178623.208720414,35635200
1000.0,572.06851924,198,0.06346558,0.45007324,4.4689107,0.01021182,7.834213,0.7636620700359344,17420,35676160,178830.09092529002,35676160
1000.0,561.01095175,195,0.036017135,0.33825684,4.488392,0.01078359,7.4533606,0.9194275960326195,17440,35717120,179037.664957155,35717120
1000.0,567.04639551,194,0.021163182,0.26879883,4.522009,0.0029714103,11.225256,0.7102938294410706,17460,35758080,179246.270579269,35758080
1000.0,560.64802627,203,0.03560692,0.37316895,4.541866,0.014146433,9.508474,0.6567777991294861,17480,35799040,179451.617776778,35799040
1000.0,560.81985748,202,0.023268254,0.26428223,4.5591984,0.0072490745,12.763977,0.7160089612007141,17500,35840000,179654.07204624702,35840000
1000.0,562.30692426,199,0.03724098,0.3762207,4.5488515,0.023544138,3.0139163,0.9899128759279847,17520,35880960,179857.300433138,35880960
1000.0,580.8012316599999,199,0.08609776,0.54089355,4.5681376,0.028238092,14.218983,0.724989503622055,17540,35921920,180061.899801043,35921920
1000.0,555.66556804,199,0.043512363,0.40771484,4.5797257,0.0058157416,12.366399,0.5409843921661377,17560,35962880,180268.39787529802,35962880
1000.0,579.8763656699999,196,0.02736154,0.3125,4.592976,0.011333312,14.640963,0.3408423662185669,17580,36003840,180475.224729485,36003840
1000.0,608.28750708,195,0.032606043,0.3449707,4.6092625,0.008696645,8.367624,0.9366053491830826,17600,36044800,180683.441955726,36044800
1000.0,608.22191534,202,0.033198487,0.35131836,4.6518726,0.011091049,12.018191,0.1740119457244873,17620,36085760,180891.25916750802,36085760
1000.0,590.3452215000001,202,0.030950572,0.34423828,4.6635323,0.011351488,13.290114,0.4757664203643799,17640,36126720,181093.68850425302,36126720
991.76,571.75413578,199,0.035231695,0.34960938,4.641429,0.00878265,13.042973,0.1779649257659912,17660,36167680,181297.30777871702,36167680
991.76,585.84475856,200,0.017096633,0.24230957,4.6680174,0.0027390025,22.423475,0.3260852098464966,17680,36208640,181501.545138971,36208640
1000.0,589.73538285,198,0.03485529,0.37854004,4.6878724,0.009316073,12.010848,0.47851377725601196,17700,36249600,181708.117181895,36249600
1000.0,597.3444030999999,196,0.037537765,0.3605957,4.685798,0.006681902,18.745846,0.5400182604789734,17720,36290560,181915.571594852,36290560
1000.0,601.3269031200001,196,0.040050287,0.3046875,4.675419,0.012565613,8.841374,0.8923754766583443,17740,36331520,182123.285356367,36331520
1000.0,597.7045238100001,203,0.029548584,0.3203125,4.6810956,0.005776836,13.219252,0.6559265553951263,17760,36372480,182329.73763294102,36372480
1000.0,608.27164173,201,0.020267092,0.27282715,4.707006,0.002004595,12.481234,0.5774633586406708,17780,36413440,182531.785302375,36413440
1000.0,618.9000659899999,199,0.031751327,0.35168457,4.6858025,0.011472817,10.445211,0.6794228255748749,17800,36454400,182735.503356434,36454400
1000.0,597.46225263,197,0.030385423,0.3416748,4.658502,0.00622066,10.887326,0.8349210917949677,17820,36495360,182940.636160936,36495360
1000.0,587.70221378,197,0.021906191,0.25305176,4.646683,0.005254081,9.317277,0.8938003331422806,17840,36536320,183147.511888646,36536320
995.5,601.5422078500001,197,0.03736167,0.3737793,4.6719637,0.0054483125,10.6352625,0.6943820118904114,17860,36577280,183355.218607296,36577280
994.3,595.6505200299999,194,0.050495125,0.41015625,4.646762,0.01001055,6.2276077,0.9522097297012806,17880,36618240,183564.415488789,36618240
997.95,599.3410589800001,203,0.057481665,0.47143555,4.6433845,0.017532889,12.553657,0.423520565032959,17900,36659200,183769.688893788,36659200
1000.0,597.00766514,201,0.014300533,0.19616699,4.6471505,0.005464739,13.069421,0.4166678190231323,17920,36700160,183972.182381235,36700160
1000.0,594.41980345,199,0.0359566,0.35058594,4.644117,0.008453036,14.7815275,0.22863638401031494,17940,36741120,184175.83510531601,36741120
1000.0,592.57262675,199,0.025108697,0.27612305,4.6760855,0.006612955,13.04415,0.6120090782642365,17960,36782080,184381.045962837,36782080
1000.0,573.33478034,198,0.053629097,0.38208008,4.6852903,0.014130195,14.770833,0.20883136987686157,17980,36823040,184587.626397443,36823040
1000.0,566.3831192099999,197,0.051645868,0.46447754,4.692138,0.012893997,12.087774,0.3968725800514221,18000,36864000,184795.389619897,36864000
1000.0,561.5642008,195,0.053234622,0.39294434,4.6987014,0.013597116,9.030633,0.6620656251907349,18020,36904960,185003.73103730901,36904960
1000.0,555.14757906,201,0.028018462,0.32946777,4.6931353,0.01214496,6.709592,0.7560979127883911,18040,36945920,185206.65470226802,36945920
1000.0,556.6705101399999,200,0.03556431,0.36865234,4.7013903,0.012115627,12.8718405,0.38656502962112427,18060,36986880,185409.270133568,36986880
1000.0,576.48798836,198,0.058160786,0.4584961,4.698062,0.010146049,10.185785,0.47201216220855713,18080,37027840,185613.97908155702,37027840
1000.0,576.59518314,198,0.03435509,0.34277344,4.678657,0.009984826,7.418639,0.7518784403800964,18100,37068800,185819.757659268,37068800
1000.0,569.39540417,196,0.054570623,0.40112305,4.6951323,0.021107525,14.063396,0.8686541467905045,18120,37109760,186026.76574418,37109760
1000.0,560.74122824,197,0.03670763,0.40515137,4.6841,0.007968165,10.582735,0.40537190437316895,18140,37150720,186234.573444248,37150720
1000.0,536.9217806300001,196,0.04888501,0.40551758,4.7378497,0.020572823,12.139061,0.6622149646282196,18160,37191680,186442.709955741,37191680
1000.0,491.36993757000005,202,0.030542258,0.30065918,4.7377086,0.01208025,3.6546853,0.9684564657509327,18180,37232640,186649.583754176,37232640
1000.0,490.58155293,201,0.036271837,0.36608887,4.748841,0.018759057,8.576072,0.7529556900262833,18200,37273600,186852.911937662,37273600
1000.0,484.81309547999996,200,0.04043396,0.42236328,4.7289,0.012741666,5.443492,0.8982750400900841,18220,37314560,187057.004272977,37314560
1000.0,472.67914293000007,199,0.025246674,0.31311035,4.7359195,0.014113691,5.702906,0.9597490727901459,18240,37355520,187262.690698021,37355520
1000.0,468.71983860999995,198,0.024030285,0.28723145,4.73633,0.007592028,3.4813702,0.962764959782362,18260,37396480,187468.690063169,37396480
1000.0,467.8242014600001,196,0.019425645,0.25109863,4.753615,0.0045376867,3.8861434,0.9494055062532425,18280,37437440,187676.36491044902,37437440
1000.0,456.43016372,195,0.028786626,0.28881836,4.7804275,0.011875287,6.8200655,0.8804167881608009,18300,37478400,187884.857462776,37478400
1000.0,452.0007950000001,201,0.023328518,0.27722168,4.7701674,0.006816792,6.79619,0.7983701676130295,18320,37519360,188094.019091253,37519360
1000.0,440.98087475000005,201,0.033675928,0.33911133,4.828367,0.0038293335,5.6782947,0.7602710723876953,18340,37560320,188296.74307418702,37560320
1000.0,436.73966011000005,200,0.032031458,0.3536377,4.830068,0.018930044,5.907709,0.862851157784462,18360,37601280,188500.801992525,37601280
1000.0,450.1181647799999,196,0.020601088,0.24987793,4.8483896,0.0063759643,3.9165604,0.9387084059417248,18380,37642240,188706.62928090402,37642240
1000.0,461.94732733999996,197,0.01939358,0.26062012,4.8837233,0.0063568586,6.7438893,0.8943762853741646,18400,37683200,188913.490851835,37683200
1000.0,473.66373539,197,0.025516048,0.30871582,4.884211,0.01609269,4.3421454,0.973213305696845,18420,37724160,189121.140296745,37724160
994.31,476.5767880000001,195,0.0423774,0.38562012,4.865612,0.0139784375,8.294199,0.8834591507911682,18440,37765120,189329.909063541,37765120
994.31,480.61552682,195,0.034377754,0.31359863,4.8827906,0.014129172,6.935458,0.9553750418126583,18460,37806080,189538.87761205,37806080
994.31,496.12587067999993,200,0.01667386,0.23925781,4.8678565,0.0042104055,4.0017114,0.9621272832155228,18480,37847040,189742.063570792,37847040
1000.0,491.65611433000004,200,0.014907174,0.2121582,4.8805485,0.0059416806,7.4209194,0.8098408132791519,18500,37888000,189945.596441136,37888000
999.07,479.77675619000007,199,0.03509943,0.36938477,4.88828,0.018762155,8.245275,0.7533312290906906,18520,37928960,190150.873483186,37928960
