# {"t_start": 1572380109.7729719, "env_id": "AntBulletEnv-v0"} 
r,l,t
528.469145,1000,113986.094616
315.646519,1000,113989.519604
344.876606,1000,113993.20225
425.273365,1000,113996.628767
553.06212,1000,114000.004748
342.3606,1000,114003.221967
330.327497,1000,114006.662544
478.29568,1000,114010.162947
298.121174,1000,114013.728488
359.971083,1000,114017.055011
522.959586,1000,114020.423469
395.378543,1000,114024.259818
535.974006,1000,114027.646189
419.691296,1000,114031.11818
568.321481,1000,114034.652117
277.835784,1000,114038.320297
520.910898,1000,114041.5672
305.545464,1000,114044.90303
308.715342,1000,114048.32965
391.702239,1000,114052.109924
570.221687,1000,114055.379724
582.717312,1000,114058.815336
414.698647,1000,114062.272027
296.319636,1000,114066.030481
384.338597,1000,114069.371026
319.74396,1000,114072.80965
430.50821,1000,114076.182952
466.382797,1000,114079.874452
342.91971,1000,114083.078608
571.364206,1000,114086.351471
386.248786,1000,114089.778902
338.374571,1000,114093.324282
338.972449,1000,114096.658871
458.969705,1000,114100.030701
335.957401,1000,114103.434307
394.030659,1000,114107.102158
396.993913,1000,114110.463916
505.35442,1000,114113.891113
451.501751,1000,114117.36066
582.423876,1000,114121.101072
514.568213,1000,114124.472443
311.146548,1000,114127.849514
345.427659,1000,114131.335853
429.192751,1000,114134.89077
506.883136,1000,114138.29753
480.618656,1000,114141.779546
386.512397,1000,114145.244328
387.321889,1000,114149.022924
375.202921,1000,114152.47437
478.319394,1000,114155.830205
337.040449,1000,114159.03485
290.849674,1000,114162.735994
366.120508,1000,114166.108698
471.163046,1000,114169.284645
496.326645,1000,114172.63151
321.679973,1000,114176.05949
314.308577,1000,114179.750722
527.244849,1000,114183.202681
349.527173,1000,114186.383271
484.731706,1000,114189.790877
490.539162,1000,114193.43245
291.954107,1000,114196.952761
366.31274,1000,114200.396352
470.513455,1000,114203.410384
456.333321,1000,114207.188049
396.113342,1000,114210.429991
481.7525,1000,114213.657304
461.590709,1000,114216.971637
523.595864,1000,114220.659321
400.678902,1000,114223.314707
421.082581,1000,114226.634537
428.913714,1000,114229.920494
564.715639,1000,114233.756913
333.706947,1000,114237.141676
492.905346,1000,114240.058428
570.537639,1000,114243.388683
439.653558,1000,114246.924078
285.170221,1000,114250.287207
475.258197,1000,114253.674104
562.477271,1000,114256.873678
368.74966,1000,114260.616478
433.211121,1000,114263.911398
334.079291,1000,114267.23918
389.223305,1000,114270.591752
343.404068,1000,114274.517109
266.834125,1000,114278.021311
356.052076,1000,114281.389821
322.983253,1000,114284.793878
510.784805,1000,114288.514482
444.170588,1000,114291.898529
389.880364,1000,114295.3981
505.442538,1000,114298.850171
491.330351,1000,114302.536101
282.860305,1000,114305.960198
569.304088,1000,114309.336437
318.523203,1000,114312.761012
405.274999,1000,114316.010224
520.829051,1000,114319.627427
322.275324,1000,114322.915489
560.210338,1000,114326.257169
519.767386,1000,114329.707456
588.382536,1000,114333.455532
389.325133,1000,114336.816334
591.187068,1000,114340.154355
345.563246,1000,114343.538708
523.495811,1000,114347.367014
412.510177,1000,114350.739302
386.820617,1000,114354.111356
587.632861,1000,114357.487306
505.409765,1000,114361.193885
345.791946,1000,114364.644764
301.498846,1000,114368.017086
326.529459,1000,114371.554127
513.011604,1000,114375.23812
589.572955,1000,114378.710531
324.250554,1000,114382.150418
511.854843,1000,114385.574121
373.905423,1000,114389.082961
350.485927,1000,114392.509866
309.909289,1000,114396.148847
420.381581,1000,114399.60936
458.77066,1000,114403.303461
445.93379,1000,114406.911152
461.915225,1000,114410.15187
443.595287,1000,114413.551921
598.052912,1000,114417.078228
352.635027,1000,114420.565583
578.292685,1000,114423.957526
364.04443,1000,114427.433399
322.506819,1000,114431.215845
486.93725,1000,114434.655703
345.963419,1000,114438.001793
433.667447,1000,114441.467323
306.720619,1000,114445.070021
276.445419,1000,114448.548162
534.251383,1000,114451.858263
529.286454,1000,114455.214324
574.188572,1000,114458.625593
364.358914,1000,114462.323444
374.134143,1000,114465.73632
532.020005,1000,114468.92209
567.937365,1000,114472.237284
322.713302,1000,114476.093877
469.926302,1000,114479.578482
573.162285,1000,114482.90349
401.512724,1000,114486.295757
293.191076,1000,114490.048167
503.313467,1000,114493.529923
377.360524,1000,114496.393693
443.361561,1000,114499.825792
426.012564,1000,114503.677415
287.410288,1000,114507.054954
527.943567,1000,114510.517211
547.632955,1000,114513.968032
523.498338,1000,114517.435703
512.336573,1000,114520.788181
512.374809,1000,114524.308709
535.357696,1000,114527.584305
548.579639,1000,114530.792323
480.652725,1000,114534.101354
521.245878,1000,114537.465564
574.549233,1000,114540.849885
362.472422,1000,114544.632318
319.890792,1000,114547.724242
321.112254,1000,114551.091518
558.116766,1000,114554.154131
301.055114,1000,114557.852211
513.913176,1000,114561.233994
553.914596,1000,114564.556749
382.403889,1000,114567.994452
336.494199,1000,114571.732379
384.736372,1000,114575.21305
268.686047,1000,114578.820776
539.133874,1000,114582.198365
326.313032,1000,114585.725319
626.07266,1000,114589.117314
569.459669,1000,114592.524263
386.159636,1000,114595.91739
515.495657,1000,114599.598052
517.080922,1000,114602.999537
364.671412,1000,114606.537481
420.067776,1000,114609.975476
370.614142,1000,114613.357719
354.351583,1000,114617.279541
331.228031,1000,114620.734255
344.706877,1000,114624.092257
413.935547,1000,114627.327083
577.849203,1000,114631.062015
450.477197,1000,114634.470664
446.964759,1000,114637.895574
565.743343,1000,114641.278641
372.346487,1000,114645.035464
604.456145,1000,114648.411049
427.530776,1000,114651.907228
441.895757,1000,114655.171571
443.647847,1000,114658.720321
474.529876,1000,114662.081533
430.513061,1000,114665.553177
365.075553,1000,114668.874849
521.503081,1000,114672.575081
316.366971,1000,114676.038658
618.61206,1000,114679.367991
385.187046,1000,114682.796148
548.248754,1000,114686.23362
603.789224,1000,114689.782928
434.626021,1000,114693.192564
470.645085,1000,114696.524361
350.082531,1000,114700.308423
374.601538,1000,114703.490365
590.02466,1000,114706.867368
388.075559,1000,114710.287115
347.164669,1000,114714.117193
421.862259,1000,114717.508902
578.429511,1000,114720.836192
425.798965,1000,114724.325947
429.289656,1000,114728.221199
439.186756,1000,114731.659889
312.322592,1000,114735.139625
462.019461,1000,114738.631037
516.42768,1000,114742.311204
404.297558,1000,114745.72865
540.428743,1000,114749.09214
397.624716,1000,114752.591398
387.263293,1000,114756.073724
406.522795,1000,114759.745134
386.906784,1000,114763.230849
472.324953,1000,114766.687269
571.393811,1000,114770.10242
481.988078,1000,114773.817632
355.773487,1000,114777.416786
433.818475,1000,114780.793857
400.725264,1000,114784.255986
613.613859,1000,114787.93899
317.240699,1000,114791.422925
351.698621,1000,114794.872779
326.975979,1000,114798.397293
415.02745,1000,114802.321692
624.306353,1000,114805.664661
469.393113,1000,114808.99978
384.432593,1000,114812.507015
461.391569,1000,114816.152138
617.221128,1000,114819.70023
645.993562,1000,114823.134181
496.081833,1000,114826.360474
535.558821,1000,114830.111003
335.516212,1000,114833.405606
309.653697,1000,114836.657503
512.625567,1000,114839.605192
599.0062,1000,114843.416662
510.732719,1000,114846.898354
335.887395,1000,114850.400102
554.856647,1000,114853.714578
643.41129,1000,114857.340864
443.172126,1000,114860.61989
450.980269,1000,114863.900733
615.328485,1000,114867.394445
526.332831,1000,114871.188954
473.112803,1000,114874.417612
411.096304,1000,114877.537692
503.25937,1000,114880.966097
433.88301,1000,114884.737483
580.981878,1000,114888.1449
534.90076,1000,114891.539978
386.528312,1000,114894.805109
555.010721,1000,114898.666581
518.925661,1000,114901.968177
621.533654,1000,114905.35678
492.70755,1000,114908.769178
493.022548,1000,114912.141632
510.957991,1000,114915.764497
605.407012,1000,114919.094962
408.711152,1000,114922.583843
521.87958,1000,114926.063951
511.173222,1000,114929.463595
494.817786,1000,114932.860985
391.722119,1000,114936.218532
570.798482,1000,114939.59791
390.209383,1000,114943.414738
569.004732,1000,114946.787713
380.792724,1000,114950.278127
568.518893,1000,114953.713413
574.531669,1000,114957.36306
530.787811,1000,114960.729277
426.8273,1000,114964.210269
611.941994,1000,114967.583853
561.706978,1000,114971.429258
528.83449,1000,114974.776863
627.074529,1000,114978.192769
619.863455,1000,114981.432875
530.709736,1000,114985.122109
435.073708,1000,114988.558503
386.781433,1000,114992.086897
492.22763,1000,114995.496049
463.815964,1000,114999.251624
569.846577,1000,115002.647421
343.920869,1000,115006.107847
404.47317,1000,115009.640501
537.272049,1000,115013.405347
402.505094,1000,115016.861622
537.472462,1000,115020.252122
425.407759,1000,115023.54212
581.262971,1000,115027.272772
418.469151,1000,115030.604663
351.001308,1000,115034.076297
579.991485,1000,115037.436519
494.987825,1000,115041.149457
559.030513,1000,115044.656381
542.286051,1000,115048.151099
493.642376,1000,115051.661609
575.631048,1000,115054.798406
404.366456,1000,115058.285983
428.129231,1000,115061.677209
511.280158,1000,115065.087228
562.019326,1000,115068.495266
415.771584,1000,115072.149989
430.120845,1000,115075.347823
397.749633,1000,115078.862278
503.781525,1000,115082.236012
485.11171,1000,115085.834945
611.385199,1000,115089.293756
526.513127,1000,115092.539243
401.586116,1000,115095.923596
557.151555,1000,115099.550628
453.866428,1000,115102.887547
542.359086,1000,115106.313726
438.193041,1000,115109.787552
441.571936,1000,115113.594711
570.844124,1000,115116.922328
466.543392,1000,115120.280657
555.520252,1000,115123.654601
487.134709,1000,115127.453676
452.479118,1000,115131.049878
406.263315,1000,115134.461085
564.700672,1000,115137.976954
529.959399,1000,115141.895671
439.0837,1000,115145.326209
594.514558,1000,115148.579828
599.612425,1000,115151.942721
603.837311,1000,115155.836252
439.094389,1000,115159.353169
441.879734,1000,115162.871356
392.390109,1000,115166.421121
589.239625,1000,115170.17897
392.349319,1000,115173.744809
565.928673,1000,115176.952638
436.468854,1000,115180.357532
341.017988,1000,115184.095186
458.164488,1000,115187.525814
531.24666,1000,115190.941929
621.944041,1000,115194.152215
433.024631,1000,115197.097801
576.101233,1000,115200.744512
560.92306,1000,115203.999716
510.276299,1000,115207.174219
636.75353,1000,115210.673409
535.821886,1000,115214.256547
499.588821,1000,115217.756221
502.466237,1000,115221.210136
378.371028,1000,115224.564239
599.441985,1000,115228.067443
593.61551,1000,115231.499827
443.986216,1000,115235.080596
588.092796,1000,115238.539111
566.165897,1000,115242.182311
482.337895,1000,115245.590237
581.199659,1000,115248.847427
473.222854,1000,115252.260265
439.542602,1000,115256.080448
500.201318,1000,115259.480678
612.488821,1000,115262.994089
555.102166,1000,115266.444273
631.947836,1000,115270.122602
549.93417,1000,115273.491961
621.434521,1000,115276.884981
479.998989,1000,115280.366022
559.614412,1000,115284.044031
483.044502,1000,115287.322461
511.123325,1000,115290.515501
463.668432,1000,115293.925594
466.6702,1000,115297.859711
489.27347,1000,115301.308866
495.916312,1000,115304.710597
512.814404,1000,115308.110648
554.077109,1000,115311.948663
568.873963,1000,115315.43465
538.672749,1000,115318.950992
561.307617,1000,115322.380877
599.616921,1000,115325.491189
609.663815,1000,115328.854775
492.216749,1000,115332.148381
477.859953,1000,115335.586393
560.941372,1000,115339.389736
448.617303,1000,115342.867421
494.400194,1000,115345.941501
408.164765,1000,115349.423014
519.118233,1000,115352.869537
521.373057,1000,115356.707138
554.028221,1000,115360.082382
559.837181,1000,115363.51249
536.242965,1000,115366.945441
457.137018,1000,115370.6842
460.170654,1000,115374.163543
430.554077,1000,115377.559852
578.30354,1000,115380.842582
605.345588,1000,115384.649929
429.840415,1000,115388.104421
606.439866,1000,115391.384333
624.876146,1000,115394.798715
563.690769,1000,115398.43365
564.260658,1000,115401.835972
614.621576,1000,115405.203793
483.164109,1000,115408.56857
476.176605,1000,115412.396053
477.794542,1000,115415.81987
597.466282,1000,115419.075988
591.028542,1000,115422.392469
452.689556,1000,115426.075024
576.916605,1000,115429.36102
581.552374,1000,115432.778538
418.32022,1000,115436.192713
606.683432,1000,115439.853391
449.955679,1000,115443.234581
492.372191,1000,115446.719121
496.125976,1000,115450.07207
425.676313,1000,115453.718415
505.287201,1000,115457.222401
481.795058,1000,115460.569725
351.589443,1000,115463.971444
671.523479,1000,115467.732221
534.546734,1000,115471.156751
453.036151,1000,115474.594233
440.349693,1000,115478.065685
597.290752,1000,115481.839298
437.361636,1000,115485.200346
572.371957,1000,115488.495347
586.935937,1000,115492.033464
490.18368,1000,115495.439937
497.663906,1000,115499.024276
363.60775,1000,115502.434741
363.198113,1000,115505.76695
594.143227,1000,115509.05273
516.518637,1000,115512.79501
512.49179,1000,115515.645873
625.407519,1000,115518.583797
436.89473,1000,115521.828197
646.788706,1000,115525.548747
544.380554,1000,115528.821653
537.793263,1000,115532.07343
515.006609,1000,115535.417309
632.015256,1000,115538.937061
377.152894,1000,115542.429285
515.858271,1000,115545.801151
593.717302,1000,115549.159341
597.587765,1000,115552.962604
433.265528,1000,115556.403177
559.449887,1000,115559.803709
365.28634,1000,115563.161299
377.657548,1000,115566.973079
512.416516,1000,115570.496545
583.191587,1000,115573.911785
550.864232,1000,115577.431859
548.592604,1000,115581.156028
601.64016,1000,115584.577538
559.881279,1000,115587.905114
573.347048,1000,115591.239441
369.173573,1000,115595.008843
640.244283,1000,115598.437259
403.086757,1000,115601.817697
466.933333,1000,115605.300329
457.541936,1000,115609.128198
527.40657,1000,115612.360168
520.126052,1000,115615.783949
538.944554,1000,115619.26212
536.93483,1000,115623.045455
544.753104,1000,115626.365831
477.532048,1000,115629.806625
401.152637,1000,115633.204795
615.550953,1000,115636.919692
493.293512,1000,115640.321648
580.566005,1000,115643.669299
497.158937,1000,115647.157321
604.778116,1000,115650.417912
527.511404,1000,115654.161719
601.516639,1000,115657.009314
542.81669,1000,115660.320688
406.559983,1000,115663.825726
556.047168,1000,115667.355723
568.58536,1000,115670.745685
496.671737,1000,115674.177743
546.556609,1000,115677.496694
461.868487,1000,115681.033162
392.540176,1000,115684.455006
535.313602,1000,115687.880325
544.642241,1000,115691.292247
362.32776,1000,115695.13594
447.041875,1000,115698.679425
436.031601,1000,115702.117481
411.182803,1000,115705.608286
568.73099,1000,115709.204946
561.086608,1000,115712.586128
422.929917,1000,115715.828381
525.723165,1000,115719.377622
574.573068,1000,115723.109088
516.219363,1000,115726.568578
651.719469,1000,115729.784563
604.569957,1000,115733.188192
591.779942,1000,115736.914368
500.948807,1000,115740.47764
487.01667,1000,115743.822301
447.62682,1000,115747.15707
392.666346,1000,115750.772184
618.89868,1000,115754.168729
404.117196,1000,115757.595945
482.875734,1000,115760.970272
521.17653,1000,115764.692565
436.57678,1000,115768.301611
377.607008,1000,115771.692448
455.93897,1000,115775.192005
492.89129,1000,115778.954393
539.928633,1000,115782.297834
609.771679,1000,115785.534324
500.805303,1000,115788.88839
625.363052,1000,115792.302226
353.064387,1000,115795.277662
561.161814,1000,115798.632165
539.568035,1000,115802.051789
516.176759,1000,115805.523777
533.951521,1000,115809.080454
589.630219,1000,115812.561563
586.990731,1000,115816.024023
419.890093,1000,115819.437034
461.438045,1000,115822.903402
449.774906,1000,115826.202981
608.68344,1000,115829.601651
404.665258,1000,115832.895683
567.264995,1000,115836.575776
473.036893,1000,115840.015136
535.243148,1000,115843.479853
536.55204,1000,115846.666432
588.344036,1000,115850.389512
445.170517,1000,115853.952904
533.668755,1000,115857.411672
500.121974,1000,115860.981888
576.212975,1000,115864.457124
459.138783,1000,115867.955788
476.188732,1000,115871.321064
534.415927,1000,115874.709497
347.45576,1000,115878.539713
440.493735,1000,115881.966489
627.722402,1000,115885.342465
570.221875,1000,115888.679276
643.663478,1000,115892.378602
480.201674,1000,115895.774518
572.545316,1000,115899.205387
645.801472,1000,115902.661557
426.429766,1000,115906.372045
619.798946,1000,115909.847273
638.488025,1000,115913.350594
546.945947,1000,115916.712924
347.585841,1000,115920.408879
547.849541,1000,115923.957611
621.480858,1000,115927.328377
448.076835,1000,115930.709879
556.574181,1000,115934.502734
620.369934,1000,115937.778338
540.470633,1000,115940.831394
665.467868,1000,115944.207568
356.546366,1000,115947.633538
472.630829,1000,115951.406307
554.454289,1000,115954.794482
640.074229,1000,115958.113481
560.958446,1000,115961.551957
658.307652,1000,115965.360865
530.346673,1000,115968.922942
585.560619,1000,115972.384403
694.567856,1000,115975.787484
652.336533,1000,115979.406116
522.605589,1000,115982.8676
557.894974,1000,115986.236351
540.476443,1000,115989.602009
585.71294,1000,115993.274472
564.00822,1000,115996.67943
632.526516,1000,116000.220813
552.459724,1000,116003.622023
670.795962,1000,116007.286855
622.496924,1000,116010.837607
532.991703,1000,116014.225694
572.969843,1000,116017.657656
680.588105,1000,116021.070683
549.977144,1000,116024.382835
457.509799,1000,116027.87531
465.442377,1000,116031.312729
625.274613,1000,116035.038446
377.169822,1000,116038.540609
689.874002,1000,116041.946392
659.052472,1000,116045.312843
586.321334,1000,116048.601474
535.964246,1000,116052.038299
689.203714,1000,116055.436964
620.496825,1000,116058.803085
716.734111,1000,116062.530978
529.243163,1000,116065.936603
623.580263,1000,116069.408329
687.139003,1000,116072.877261
618.324234,1000,116076.483241
555.564732,1000,116079.846025
654.971018,1000,116083.254517
673.465703,1000,116086.590398
612.537572,1000,116089.950728
603.337405,1000,116093.554699
666.170541,1000,116097.028433
612.995734,1000,116100.547239
696.910294,1000,116103.939013
649.269873,1000,116107.707669
561.832873,1000,116110.684804
659.807909,1000,116113.814356
676.138679,1000,116117.108896
669.047447,1000,116120.614229
685.889938,1000,116123.454902
607.007419,1000,116127.00368
605.948916,1000,116130.245087
628.453326,1000,116134.081264
626.412371,1000,116137.604306
633.796871,1000,116140.933
619.03529,1000,116144.265999
579.473865,1000,116148.084421
617.307769,1000,116151.420721
648.105953,1000,116154.870523
596.164632,1000,116158.168885
594.440092,1000,116161.835303
667.296512,1000,116165.247769
525.353764,1000,116168.733493
623.955665,1000,116172.001363
633.631674,1000,116175.625396
547.225261,1000,116178.983465
575.48355,1000,116182.527696
622.736878,1000,116185.876143
663.986868,1000,116189.56739
601.885787,1000,116192.781046
675.102702,1000,116196.042353
557.949957,1000,116199.440381
407.379784,1000,116203.289526
651.515089,1000,116206.69067
675.825829,1000,116210.087831
621.255036,1000,116213.425889
560.130694,1000,116217.146057
367.793436,1000,116220.421764
483.007473,1000,116223.865691
586.161967,1000,116227.205933
610.050064,1000,116230.584212
564.816163,1000,116234.124962
549.092345,1000,116237.430567
627.166613,1000,116240.927484
490.344411,1000,116244.407488
526.781017,1000,116248.100296
623.737766,1000,116251.532381
585.066741,1000,116254.871455
660.204142,1000,116258.3494
672.03263,1000,116262.129251
651.370539,1000,116265.148089
669.523517,1000,116268.478285
571.356842,1000,116271.601201
391.63537,1000,116275.393428
625.80575,1000,116278.807815
605.019163,1000,116282.28272
635.422016,1000,116285.798743
571.328437,1000,116289.288393
606.708854,1000,116292.776267
651.38383,1000,116296.272678
656.933741,1000,116299.731447
609.392758,1000,116303.380177
537.537767,1000,116306.752234
677.713342,1000,116310.09962
590.904639,1000,116313.435677
504.674096,1000,116317.211939
666.35446,1000,116320.675695
647.713776,1000,116323.208283
580.677884,1000,116326.24743
538.593243,1000,116330.066001
580.127644,1000,116333.405998
570.218295,1000,116336.842536
497.487253,1000,116340.192476
596.225783,1000,116343.810158
446.177492,1000,116347.138458
677.206762,1000,116350.707014
530.990914,1000,116354.137741
581.415685,1000,116357.616726
602.81864,1000,116360.93391
612.844144,1000,116364.214679
555.450836,1000,116367.633098
576.647807,1000,116371.420327
497.027059,1000,116374.69167
577.79586,1000,116378.124128
663.096345,1000,116381.454422
459.965197,1000,116384.803162
589.845789,1000,116388.580779
438.363868,1000,116392.058179
576.564341,1000,116395.262908
635.178059,1000,116398.139225
454.688443,1000,116401.705248
688.957341,1000,116404.996618
576.545614,1000,116408.435338
514.227097,1000,116411.841571
479.313317,1000,116415.604331
578.474583,1000,116418.941744
511.333294,1000,116422.372801
613.533175,1000,116425.818626
503.807329,1000,116429.550345
469.031273,1000,116433.055903
599.14671,1000,116436.407225
633.988339,1000,116439.849877
516.665955,1000,116443.564297
608.069452,1000,116446.914319
449.396745,1000,116450.369707
614.487668,1000,116453.708307
575.956231,1000,116457.318563
465.083413,1000,116460.560516
566.826392,1000,116463.758297
416.030804,1000,116467.204337
513.591001,1000,116471.058106
646.780418,1000,116474.511812
375.418541,1000,116477.98673
549.926944,1000,116481.316267
652.902281,1000,116484.922239
524.669862,1000,116488.457659
609.966195,1000,116491.824377
549.106146,1000,116495.234305
514.141586,1000,116498.988349
610.21562,1000,116502.374633
502.512142,1000,116505.839296
617.135718,1000,116509.237025
511.916267,1000,116513.053519
593.362112,1000,116516.11483
587.813145,1000,116519.349885
609.319142,1000,116522.763027
657.322649,1000,116526.109932
416.836737,1000,116529.83033
604.409656,1000,116533.114106
671.242105,1000,116536.473103
534.377697,1000,116539.992858
529.040818,1000,116543.829879
560.323255,1000,116547.274945
545.012022,1000,116550.565546
376.307339,1000,116553.894996
533.333933,1000,116557.681122
366.076961,1000,116560.972079
555.339343,1000,116564.161471
475.275561,1000,116567.586063
608.430368,1000,116571.253614
593.74497,1000,116574.753583
683.123879,1000,116578.190029
639.036896,1000,116581.560168
656.798088,1000,116585.259336
567.960161,1000,116588.519158
497.434424,1000,116591.936376
453.873543,1000,116595.028869
539.805205,1000,116598.747744
442.635357,1000,116602.271979
444.779267,1000,116605.820168
589.032352,1000,116609.049362
657.027133,1000,116612.779768
581.652171,1000,116616.015235
606.10669,1000,116619.223236
548.18532,1000,116622.475644
382.919284,1000,116626.344489
553.429736,1000,116629.658413
535.393297,1000,116633.043284
651.752065,1000,116636.427367
570.288348,1000,116640.080397
463.244532,1000,116643.483184
481.013861,1000,116646.971491
612.429659,1000,116650.308087
594.443696,1000,116654.111894
557.442399,1000,116657.600688
387.39886,1000,116660.730507
441.55663,1000,116664.156491
508.331007,1000,116667.875559
524.50904,1000,116671.289035
487.44551,1000,116674.57658
460.805275,1000,116677.801897
597.005188,1000,116681.18978
507.46292,1000,116684.953231
583.681083,1000,116688.380982
413.9904,1000,116691.758254
437.913454,1000,116695.191772
501.837262,1000,116698.731106
597.727943,1000,116702.12331
494.110776,1000,116705.535375
479.357743,1000,116708.925506
510.436818,1000,116712.651227
437.741338,1000,116715.952547
679.843858,1000,116719.361483
514.677191,1000,116722.727086
509.687845,1000,116726.519213
583.343479,1000,116729.883431
457.646364,1000,116733.346773
554.110317,1000,116736.711288
624.810902,1000,116740.41543
613.40027,1000,116743.670378
602.031987,1000,116747.113697
533.076223,1000,116750.462293
566.606484,1000,116754.245688
618.598009,1000,116757.695409
668.560907,1000,116761.295773
542.565198,1000,116764.715169
580.578178,1000,116768.504529
642.850676,1000,116771.643419
638.441561,1000,116774.980769
536.130881,1000,116778.375372
542.744638,1000,116781.856914
423.86445,1000,116785.253195
471.939383,1000,116788.79034
556.238242,1000,116792.268799
599.349211,1000,116795.823089
537.107974,1000,116799.153855
619.28927,1000,116802.543021
469.633196,1000,116806.029511
666.97141,1000,116809.694719
584.274083,1000,116813.070544
424.362347,1000,116816.433404
518.554625,1000,116819.902358
555.460032,1000,116823.433794
601.264039,1000,116827.112737
545.300988,1000,116830.382357
606.127364,1000,116833.674097
603.560703,1000,116837.082906
572.475819,1000,116840.493052
463.626169,1000,116843.982579
727.911788,1000,116847.378701
511.989807,1000,116850.594449
636.506679,1000,116854.194944
486.030295,1000,116857.674479
645.138947,1000,116860.994479
513.954238,1000,116864.368454
593.22489,1000,116868.072272
372.153427,1000,116871.440314
602.742726,1000,116874.788776
528.907631,1000,116878.289438
547.449401,1000,116882.178192
618.618114,1000,116885.701125
622.554585,1000,116889.130334
543.696246,1000,116892.50043
522.40595,1000,116895.943207
547.265058,1000,116899.309986
744.200706,1000,116902.823425
646.695436,1000,116906.339461
611.693598,1000,116910.003995
666.023724,1000,116912.841874
531.469429,1000,116916.104571
698.769442,1000,116919.435858
662.681086,1000,116923.125583
641.897914,1000,116926.470945
520.874072,1000,116929.954008
639.782446,1000,116933.165691
575.847511,1000,116936.626582
662.499861,1000,116939.929518
672.35409,1000,116943.440492
643.230996,1000,116946.794513
563.205417,1000,116950.520562
483.465504,1000,116953.985693
657.160127,1000,116957.337348
530.741087,1000,116960.67235
584.544062,1000,116964.039048
718.471217,1000,116967.656034
559.842617,1000,116971.028056
659.182946,1000,116974.092306
668.205102,1000,116977.518916
682.396799,1000,116981.149724
532.092908,1000,116984.486813
563.135503,1000,116987.778219
659.003477,1000,116991.129121
624.059479,1000,116994.83761
656.16534,1000,116998.212523
631.247449,1000,117001.572916
741.358717,1000,117004.882534
600.053527,1000,117008.646537
525.716341,1000,117011.977744
703.648753,1000,117015.331012
568.463373,1000,117018.751205
681.993514,1000,117022.395533
507.672445,1000,117025.593277
622.359923,1000,117029.024894
511.147383,1000,117031.979024
491.230352,1000,117035.679474
519.772558,1000,117039.08312
349.054109,1000,117042.523505
670.689042,1000,117045.919557
670.478291,1000,117049.610015
492.234205,1000,117052.971559
610.966482,1000,117055.979763
569.9349,1000,117059.302964
607.976491,1000,117063.046553
539.191794,1000,117066.431561
667.155031,1000,117069.770988
680.035693,1000,117073.097952
689.324448,1000,117076.229392
592.123189,1000,117079.65591
637.180858,1000,117082.960798
659.151952,1000,117086.271926
675.446286,1000,117089.97533
697.845962,1000,117093.089298
537.805514,1000,117096.537082
724.944655,1000,117099.797446
669.711273,1000,117103.364574
695.414065,1000,117106.767182
734.096148,1000,117110.084798
693.835005,1000,117113.490132
587.470141,1000,117117.031179
675.196233,1000,117120.760243
653.592624,1000,117124.231577
670.51745,1000,117127.676817
676.395211,1000,117130.982432
562.414609,1000,117134.401684
679.665545,1000,117137.772246
592.78232,1000,117141.087402
653.083346,1000,117144.283802
665.197607,1000,117147.978795
546.557087,1000,117151.368665
727.069925,1000,117154.698997
699.169091,1000,117158.2146
662.003513,1000,117161.803989
636.740716,1000,117165.169524
636.188371,1000,117168.474502
681.233143,1000,117171.747554
621.303845,1000,117175.431666
661.945382,1000,117178.888987
484.733245,1000,117182.267679
623.817464,1000,117185.686584
658.912949,1000,117189.357387
602.468329,1000,117192.805949
631.278728,1000,117196.037973
642.066385,1000,117199.420729
465.469757,1000,117203.267373
693.836539,1000,117206.642362
603.249563,1000,117209.968118
639.357184,1000,117213.375782
651.793875,1000,117216.801495
512.320383,1000,117220.22209
626.175557,1000,117223.613019
628.3835,1000,117227.046423
668.83404,1000,117230.812292
641.598836,1000,117234.169593
702.833865,1000,117237.214475
641.657756,1000,117240.328475
722.1345,1000,117243.996742
591.200543,1000,117247.265967
629.402152,1000,117250.749147
643.695792,1000,117254.136937
565.901479,1000,117257.589558
508.101018,1000,117261.167072
622.026874,1000,117264.655001
703.41989,1000,117267.974489
570.132652,1000,117271.304133
645.715784,1000,117275.046175
560.185277,1000,117278.41836
656.635372,1000,117281.903687
639.898087,1000,117285.278822
459.957304,1000,117288.932921
631.568754,1000,117292.27985
607.86016,1000,117295.699615
690.180724,1000,117299.024098
700.0021,1000,117302.723416
552.367613,1000,117306.108998
599.891941,1000,117309.396705
510.665492,1000,117312.868445
458.816797,1000,117316.743908
676.852762,1000,117320.357797
651.58826,1000,117323.927318
656.648148,1000,117327.449981
658.334396,1000,117331.361543
650.547605,1000,117334.954088
659.434267,1000,117338.482293
651.466804,1000,117342.093791
564.809968,1000,117346.082191
537.703721,1000,117349.688138
593.535458,1000,117353.292602
656.242462,1000,117356.76848
630.026156,1000,117360.627225
667.965177,1000,117364.169033
637.60429,1000,117367.671523
554.98027,1000,117371.272049
515.688603,1000,117375.255331
490.292586,1000,117378.932061
666.617036,1000,117382.522436
657.398364,1000,117386.101218
675.454794,1000,117389.958866
600.624391,1000,117393.497226
523.408,1000,117397.069382
605.981119,1000,117400.627233
736.750433,1000,117404.515513
712.039515,1000,117408.132908
495.86124,1000,117411.638292
663.269968,1000,117415.180097
628.863875,1000,117418.70943
523.647636,1000,117422.70563
571.021543,1000,117426.2659
612.232572,1000,117429.835666
