# {"t_start": 1574370674.357842, "env_id": "AntBulletEnv-v0"} 
r,l,t
589.061359,1000,159250.501194
431.809509,1000,159255.457233
544.357843,1000,159260.656332
617.004381,1000,159265.661222
444.007229,1000,159270.83371
619.804613,1000,159275.766004
593.162096,1000,159280.839448
604.704965,1000,159285.834009
579.40321,1000,159290.932909
587.148262,1000,159295.971402
594.130201,1000,159301.062371
502.155019,1000,159306.15432
557.445996,1000,159311.135632
612.931382,1000,159316.210374
548.16504,1000,159321.291748
407.32696,1000,159326.31758
540.788925,1000,159331.374393
555.241201,1000,159336.426496
358.050174,1000,159341.479148
606.987597,1000,159346.463719
300.823221,1000,159351.575992
579.744427,1000,159356.638032
593.921038,1000,159361.720191
551.430388,1000,159366.729766
286.01893,1000,159371.795874
615.558073,1000,159376.829482
551.666597,1000,159381.939503
395.041879,1000,159387.042274
501.719401,1000,159391.943676
586.425695,1000,159397.181075
596.055421,1000,159402.061321
552.351204,1000,159407.267136
546.629415,1000,159412.213856
614.098194,1000,159417.34955
489.096506,1000,159422.264252
594.433569,1000,159427.455922
552.385948,1000,159432.380795
586.481282,1000,159437.589669
569.080284,1000,159442.459057
623.465736,1000,159447.644199
603.538479,1000,159452.579008
457.947946,1000,159457.724373
545.330753,1000,159462.757154
546.515982,1000,159467.916185
545.19409,1000,159472.94431
582.848311,1000,159478.098306
603.238438,1000,159483.125509
437.625785,1000,159488.211748
598.17891,1000,159493.259962
605.882521,1000,159498.336804
538.414951,1000,159503.345011
584.017619,1000,159508.428887
374.755913,1000,159513.432373
299.532915,1000,159518.490543
599.660027,1000,159523.511973
346.125655,1000,159528.669048
572.901964,1000,159533.685504
370.176352,1000,159538.841796
620.537991,1000,159543.903399
569.318895,1000,159549.035135
437.175963,1000,159554.099629
613.498533,1000,159559.168534
628.763732,1000,159564.178631
573.284121,1000,159569.307146
608.067744,1000,159574.357023
466.110987,1000,159579.471333
553.99408,1000,159584.517767
481.222444,1000,159589.647357
543.37466,1000,159594.723248
529.233231,1000,159599.802043
616.50917,1000,159604.856686
570.160945,1000,159609.823609
499.356494,1000,159615.072744
593.699857,1000,159620.07819
551.212752,1000,159625.247957
554.700882,1000,159630.215729
595.318577,1000,159635.467634
583.399193,1000,159640.458918
547.858186,1000,159645.576039
549.601758,1000,159650.564308
447.32538,1000,159655.727385
517.200339,1000,159660.76529
600.55209,1000,159665.881846
363.764843,1000,159670.949831
560.998025,1000,159676.020514
510.93563,1000,159681.09415
515.998629,1000,159686.186582
526.575647,1000,159691.246651
615.731874,1000,159696.358811
565.332904,1000,159701.359952
600.317684,1000,159706.431671
594.875964,1000,159711.534988
583.026853,1000,159716.710788
534.070198,1000,159721.751438
541.894767,1000,159726.804765
469.477418,1000,159731.894685
548.294035,1000,159736.969653
457.947618,1000,159742.050879
583.551088,1000,159747.208991
556.352526,1000,159752.226723
528.833516,1000,159757.355221
555.853755,1000,159762.417243
410.573447,1000,159767.576988
509.277399,1000,159772.604604
566.646462,1000,159777.714171
610.148715,1000,159782.697969
549.175195,1000,159787.838775
603.146129,1000,159792.874935
535.068783,1000,159798.043967
514.925149,1000,159803.05005
617.86734,1000,159808.182654
626.785937,1000,159813.199809
602.219455,1000,159818.378142
631.908001,1000,159823.472591
521.640671,1000,159828.50298
546.230037,1000,159833.695818
588.160441,1000,159838.723916
599.188689,1000,159843.881177
551.487931,1000,159848.95519
531.025995,1000,159854.227706
590.762188,1000,159859.27209
639.06207,1000,159864.472852
532.317709,1000,159869.584711
629.662833,1000,159874.828809
549.698949,1000,159879.884864
570.068862,1000,159885.088022
589.879422,1000,159890.154391
525.490401,1000,159895.259708
609.679716,1000,159900.272598
614.744395,1000,159905.525893
551.266097,1000,159910.570378
541.235931,1000,159915.803738
553.63914,1000,159921.001169
554.132348,1000,159926.073878
578.083554,1000,159930.934386
397.522366,1000,159935.923173
556.999572,1000,159940.778057
382.282003,1000,159945.839522
564.433323,1000,159950.710616
609.493032,1000,159955.69256
588.345724,1000,159960.470908
625.140999,1000,159965.483189
542.14258,1000,159970.307066
623.92994,1000,159975.358407
398.618669,1000,159980.217871
495.610216,1000,159985.243722
597.393207,1000,159990.084929
599.033254,1000,159995.162973
530.768566,1000,159999.982273
598.12112,1000,160005.02597
551.845755,1000,160009.816574
543.272762,1000,160014.895844
512.202894,1000,160019.752047
524.487175,1000,160024.871906
515.882004,1000,160029.729374
529.841274,1000,160034.806314
594.876684,1000,160039.612968
608.103425,1000,160044.505895
518.351961,1000,160049.526369
572.450336,1000,160054.373483
594.676938,1000,160059.407205
556.230602,1000,160064.254681
589.397112,1000,160069.300522
533.30518,1000,160074.142219
557.684891,1000,160079.16329
560.434828,1000,160084.031185
630.177799,1000,160089.094839
587.373782,1000,160093.95436
614.58584,1000,160098.912075
564.51753,1000,160103.786657
584.216202,1000,160108.824758
341.932783,1000,160113.709018
616.141917,1000,160118.760345
602.447124,1000,160123.654422
569.873467,1000,160128.722115
586.091001,1000,160133.559921
571.086068,1000,160138.624202
597.195381,1000,160143.50326
582.503239,1000,160148.605232
538.387809,1000,160153.470533
613.377464,1000,160158.563464
409.841922,1000,160163.355593
612.720869,1000,160168.446211
646.452062,1000,160173.278612
384.748134,1000,160178.369266
372.818338,1000,160183.202766
544.787234,1000,160188.284102
395.140636,1000,160193.167479
635.855711,1000,160198.266192
585.489592,1000,160203.115558
518.429599,1000,160208.160219
390.882273,1000,160213.026681
434.773271,1000,160218.125585
628.692661,1000,160222.962696
545.916065,1000,160228.009771
414.516444,1000,160232.908804
570.057051,1000,160237.963603
331.988368,1000,160242.871141
430.065252,1000,160247.739849
359.981357,1000,160252.873436
392.553189,1000,160257.716398
483.429764,1000,160262.787026
638.362466,1000,160267.627685
487.444988,1000,160272.73807
419.658066,1000,160277.563919
393.146846,1000,160282.652327
450.704171,1000,160287.501633
456.289495,1000,160292.598687
517.639045,1000,160297.427633
565.987177,1000,160302.603436
486.479026,1000,160307.451611
484.44067,1000,160312.543566
615.089379,1000,160317.338861
567.238196,1000,160322.5177
441.569541,1000,160327.268851
554.936771,1000,160332.435513
607.389755,1000,160337.278648
583.773888,1000,160342.402415
615.91018,1000,160347.226943
401.257747,1000,160352.417364
445.762374,1000,160357.258407
604.468803,1000,160362.336732
378.275853,1000,160367.200099
624.322592,1000,160372.328015
438.749762,1000,160377.248413
621.82926,1000,160382.307512
585.118648,1000,160387.254949
592.24096,1000,160392.365547
468.049451,1000,160397.214626
441.170193,1000,160402.299141
491.218236,1000,160407.273719
450.190044,1000,160412.344881
605.932004,1000,160417.283765
551.930877,1000,160422.353997
423.670531,1000,160427.260233
587.405192,1000,160432.33839
398.064983,1000,160437.26178
475.040399,1000,160442.308954
619.470402,1000,160447.199351
628.155808,1000,160452.264897
612.765894,1000,160457.169165
644.920886,1000,160461.993336
552.620823,1000,160467.1162
490.064276,1000,160471.902625
624.343512,1000,160477.05431
585.107543,1000,160481.834982
577.91717,1000,160487.092506
607.243427,1000,160491.908611
618.07828,1000,160497.093357
563.757311,1000,160501.948674
643.92774,1000,160507.135779
602.233965,1000,160512.015836
520.907487,1000,160517.224669
628.128994,1000,160522.05355
550.108447,1000,160527.233708
578.012657,1000,160532.111386
566.428131,1000,160537.279318
572.635652,1000,160542.175741
631.02563,1000,160547.305195
586.625803,1000,160552.247221
559.517544,1000,160557.377104
516.411511,1000,160562.335654
630.576164,1000,160567.471145
551.386821,1000,160572.379201
614.591552,1000,160577.504688
408.66806,1000,160582.508016
529.379645,1000,160587.64609
565.764054,1000,160592.550918
519.744302,1000,160597.646123
575.330774,1000,160602.528606
517.900219,1000,160607.614231
465.201428,1000,160612.537816
494.845758,1000,160617.609869
607.216859,1000,160622.586974
498.032306,1000,160627.638798
636.762284,1000,160632.638671
559.807241,1000,160637.689909
538.239917,1000,160642.700194
586.531184,1000,160647.693101
614.677551,1000,160652.688921
581.991274,1000,160657.698072
600.857843,1000,160662.781152
536.626166,1000,160667.746338
493.044984,1000,160672.739336
491.501432,1000,160677.552473
578.251468,1000,160682.792787
598.385058,1000,160687.612981
617.700977,1000,160692.843864
514.282715,1000,160697.712264
597.427487,1000,160702.888978
565.006446,1000,160707.75705
489.041645,1000,160712.957363
610.968081,1000,160717.814894
577.704664,1000,160722.949657
578.251829,1000,160727.907459
616.102061,1000,160733.117914
624.178622,1000,160737.981008
536.023259,1000,160743.167423
612.60069,1000,160748.093793
560.830874,1000,160753.187398
599.845561,1000,160758.125954
601.54488,1000,160763.288267
623.565054,1000,160768.265393
612.926391,1000,160773.364277
556.951762,1000,160778.320294
491.476848,1000,160783.382978
608.411721,1000,160788.40996
596.790602,1000,160793.427944
589.999981,1000,160798.425391
599.510192,1000,160803.504946
567.391819,1000,160808.514774
620.819715,1000,160813.554544
572.37232,1000,160818.618771
493.603269,1000,160823.645091
614.158106,1000,160828.655427
603.042415,1000,160833.757476
607.205312,1000,160838.782633
621.034958,1000,160843.866611
609.141373,1000,160848.88136
545.139194,1000,160853.916431
632.834012,1000,160859.012905
630.637547,1000,160864.109212
601.70232,1000,160869.1503
517.550624,1000,160874.212955
591.49489,1000,160879.308081
631.006425,1000,160884.381461
591.569756,1000,160889.501048
559.235051,1000,160894.403123
567.030583,1000,160899.575095
448.71894,1000,160904.490406
618.384767,1000,160909.712116
623.681115,1000,160914.642488
568.220167,1000,160919.869248
504.192651,1000,160924.780866
592.555752,1000,160929.974401
588.508697,1000,160934.918227
571.555837,1000,160940.040359
593.343017,1000,160945.038085
560.951021,1000,160950.153429
586.530235,1000,160955.088929
626.292134,1000,160960.189074
581.892576,1000,160965.197302
589.546875,1000,160970.338526
564.873098,1000,160975.391849
593.229052,1000,160980.552356
585.560368,1000,160985.624299
591.336974,1000,160990.714123
582.984874,1000,160995.792788
384.543818,1000,161000.899763
586.340701,1000,161006.005841
384.706554,1000,161011.113945
449.35623,1000,161016.080639
392.448939,1000,161021.223141
548.494706,1000,161026.316593
601.758214,1000,161031.387642
601.538395,1000,161036.436183
605.623217,1000,161041.521678
462.396698,1000,161046.528433
604.018177,1000,161051.614296
567.53507,1000,161056.733783
601.838639,1000,161061.847096
604.619588,1000,161066.887075
593.463353,1000,161072.039128
537.730158,1000,161077.049442
605.339466,1000,161082.073871
596.831216,1000,161087.162312
483.680948,1000,161092.306587
613.814458,1000,161097.354724
645.739063,1000,161102.5485
562.859667,1000,161107.590225
448.699295,1000,161112.591736
610.36561,1000,161117.816132
469.253239,1000,161122.758044
609.220126,1000,161127.96211
549.758909,1000,161132.94638
589.848253,1000,161138.090601
534.556376,1000,161143.127417
588.456301,1000,161148.232744
616.190657,1000,161153.268269
604.016619,1000,161158.423782
617.350737,1000,161163.501173
629.779326,1000,161168.681403
615.915662,1000,161173.750427
558.886243,1000,161178.953188
631.543753,1000,161183.956961
507.730924,1000,161189.121788
482.10322,1000,161194.138109
578.619673,1000,161199.288416
601.686631,1000,161204.283942
593.569875,1000,161209.487112
582.851034,1000,161214.54791
598.594964,1000,161219.694752
589.992092,1000,161224.821258
502.63166,1000,161229.961358
536.040659,1000,161235.068284
619.726326,1000,161240.227823
512.980177,1000,161245.250056
581.398034,1000,161250.455885
555.908046,1000,161255.478571
554.074335,1000,161260.649853
595.618691,1000,161265.689778
567.450314,1000,161270.878892
597.316199,1000,161275.879866
551.625859,1000,161281.135044
531.244372,1000,161286.166996
525.206522,1000,161291.369504
475.079931,1000,161296.369125
619.945713,1000,161301.558427
402.89667,1000,161306.592503
532.502571,1000,161311.737892
511.971836,1000,161316.718733
560.055271,1000,161321.949679
576.071859,1000,161326.954947
533.811061,1000,161331.950216
559.818996,1000,161337.07703
461.601765,1000,161342.182091
443.12596,1000,161347.440206
565.023657,1000,161352.512996
406.714211,1000,161357.673203
588.421552,1000,161362.743229
551.506387,1000,161367.939035
546.254716,1000,161372.949761
605.717623,1000,161378.088142
588.908339,1000,161383.106517
550.661614,1000,161388.262752
575.620343,1000,161393.329197
511.621832,1000,161398.562642
576.066231,1000,161403.657094
498.632864,1000,161408.801029
476.174649,1000,161413.864102
406.868379,1000,161419.082149
600.689277,1000,161424.059091
576.54997,1000,161429.232595
589.700664,1000,161434.272257
614.746788,1000,161439.420553
478.360094,1000,161444.333375
547.137257,1000,161449.349768
435.638958,1000,161454.17975
558.641068,1000,161459.193808
468.655228,1000,161464.024528
538.972617,1000,161469.047766
558.305903,1000,161473.944025
527.578659,1000,161478.937902
528.623694,1000,161483.772652
464.567237,1000,161488.791843
531.324591,1000,161493.598534
441.264118,1000,161498.590729
378.574545,1000,161503.4417
374.489228,1000,161508.55032
539.97285,1000,161513.299159
526.711783,1000,161518.377398
547.663141,1000,161523.206269
479.534915,1000,161528.227779
531.834287,1000,161533.051366
534.970846,1000,161537.921843
438.0328,1000,161542.96516
520.718927,1000,161547.79334
539.541178,1000,161552.832729
447.260934,1000,161557.70416
554.952651,1000,161562.758755
410.956893,1000,161567.596066
557.237955,1000,161572.627143
577.459639,1000,161577.493778
446.376287,1000,161582.552855
571.849815,1000,161587.379665
600.90875,1000,161592.447391
615.713804,1000,161597.316098
616.494628,1000,161602.399549
368.052736,1000,161607.253769
585.553596,1000,161612.317707
605.590304,1000,161617.162558
608.509461,1000,161622.294306
589.378578,1000,161627.132887
500.960777,1000,161632.251802
630.159577,1000,161637.086821
660.546823,1000,161642.214448
609.401945,1000,161647.054252
565.529249,1000,161652.10551
588.443196,1000,161656.964346
557.202299,1000,161662.098557
551.664335,1000,161666.872682
591.299207,1000,161671.976423
612.218488,1000,161676.812271
571.373271,1000,161681.890515
605.558852,1000,161686.731844
593.706872,1000,161691.844934
601.20517,1000,161696.697831
614.466847,1000,161701.838453
614.971802,1000,161706.692167
523.929864,1000,161711.757466
639.441259,1000,161716.655842
584.106149,1000,161721.721211
536.220835,1000,161726.608562
544.377485,1000,161731.663801
656.461584,1000,161736.580081
729.155637,1000,161741.617332
575.064105,1000,161746.513838
629.612567,1000,161751.376165
679.802531,1000,161756.469325
649.281426,1000,161761.325182
540.761522,1000,161766.452642
609.090172,1000,161771.292943
604.427803,1000,161776.395841
594.524038,1000,161781.278531
616.122258,1000,161786.446658
591.604336,1000,161791.262325
675.43799,1000,161796.385702
594.357096,1000,161801.253672
589.431248,1000,161806.373186
607.525487,1000,161811.258281
554.710597,1000,161816.443349
496.786295,1000,161821.242321
668.656244,1000,161826.384731
737.642514,1000,161831.233245
470.118579,1000,161836.3943
593.28978,1000,161841.2537
625.692266,1000,161846.384413
471.025774,1000,161851.260758
693.649867,1000,161856.402029
344.192636,1000,161861.303469
588.405549,1000,161866.389979
626.871491,1000,161871.297548
500.32589,1000,161876.382951
725.947712,1000,161881.294175
567.418054,1000,161886.378963
548.05573,1000,161891.2765
708.333026,1000,161896.421642
576.328115,1000,161901.366892
578.55548,1000,161906.45107
644.534771,1000,161911.467706
540.400808,1000,161916.541651
544.665074,1000,161921.456733
636.201891,1000,161926.559767
438.251921,1000,161931.500076
391.614375,1000,161936.560383
736.486762,1000,161941.583817
642.55857,1000,161946.66826
384.931049,1000,161951.674702
615.082962,1000,161956.68744
531.665244,1000,161961.725901
633.849209,1000,161966.549597
519.764641,1000,161971.688231
531.066135,1000,161976.563237
657.644037,1000,161981.801815
429.126415,1000,161986.64389
601.206092,1000,161991.807382
573.719343,1000,161996.618743
719.597574,1000,162001.778582
629.979953,1000,162006.604749
673.961166,1000,162011.783364
552.053589,1000,162016.620143
499.622858,1000,162021.80513
544.289439,1000,162026.645074
713.845192,1000,162031.806585
635.292788,1000,162036.687677
512.604618,1000,162041.787912
500.858958,1000,162046.679185
581.670023,1000,162051.821676
452.076658,1000,162056.733786
549.113634,1000,162061.836225
608.983296,1000,162066.834483
550.483792,1000,162071.925394
539.026213,1000,162076.866838
617.369992,1000,162081.996943
523.1914,1000,162086.887892
675.005063,1000,162092.004464
715.213734,1000,162096.935035
470.436325,1000,162102.072222
673.735801,1000,162106.943713
483.042777,1000,162112.024919
521.134848,1000,162116.984512
462.967652,1000,162122.115175
521.733773,1000,162127.111153
676.488059,1000,162132.161839
561.064771,1000,162137.195073
547.50533,1000,162142.300337
667.467293,1000,162147.471635
488.361379,1000,162152.481024
540.198997,1000,162157.535754
568.154861,1000,162162.519319
682.21815,1000,162167.511512
482.874614,1000,162172.50363
603.014104,1000,162177.581533
593.19852,1000,162182.483798
531.745237,1000,162187.711046
446.077647,1000,162192.535947
505.652363,1000,162197.811206
710.554388,1000,162202.640536
709.837376,1000,162207.872915
532.337729,1000,162212.779701
689.331407,1000,162217.94482
637.322253,1000,162222.846074
486.818533,1000,162227.997079
572.748401,1000,162232.880426
560.565412,1000,162238.052517
552.37844,1000,162242.947865
717.915381,1000,162248.177946
708.343985,1000,162253.079655
569.639818,1000,162258.296912
606.749115,1000,162263.261065
588.36346,1000,162268.37242
624.291517,1000,162273.273766
683.919326,1000,162278.478653
718.82234,1000,162283.425245
656.10426,1000,162288.553114
636.633912,1000,162293.55703
714.943471,1000,162298.677377
699.314309,1000,162303.633958
696.795588,1000,162308.692955
642.423411,1000,162313.775747
686.226413,1000,162318.866362
672.701101,1000,162323.88945
707.262454,1000,162328.97174
590.294787,1000,162334.038107
648.054263,1000,162339.11738
656.934262,1000,162344.085163
566.628682,1000,162349.179915
523.582642,1000,162354.233239
645.317025,1000,162359.33896
449.221916,1000,162364.315145
723.519194,1000,162369.453087
552.060878,1000,162374.487912
551.947934,1000,162379.602434
398.566248,1000,162384.597716
608.24532,1000,162389.649481
638.96546,1000,162394.633048
625.190997,1000,162399.508383
558.120806,1000,162404.724505
523.862238,1000,162409.690728
540.925369,1000,162414.895153
692.198471,1000,162419.788171
581.940951,1000,162424.979219
561.791253,1000,162429.945477
719.481212,1000,162435.087255
520.901826,1000,162440.058728
624.553907,1000,162445.214902
720.397763,1000,162450.192544
682.541329,1000,162455.286384
610.845275,1000,162460.267832
576.499692,1000,162465.432873
498.38107,1000,162470.4692
469.540295,1000,162475.595417
579.458459,1000,162480.681606
627.773537,1000,162485.777977
531.639287,1000,162490.827047
497.661422,1000,162495.931436
705.901772,1000,162500.927824
583.048857,1000,162506.001769
674.064934,1000,162510.983266
697.510783,1000,162516.093682
683.313857,1000,162521.137377
585.878205,1000,162526.297975
595.75878,1000,162531.419608
556.119785,1000,162536.547573
686.675887,1000,162541.461339
516.284083,1000,162546.548782
583.486359,1000,162551.529411
570.601218,1000,162556.632923
583.178823,1000,162561.707478
534.472423,1000,162566.840274
541.441771,1000,162571.84548
550.607809,1000,162577.032979
620.159341,1000,162582.011797
667.112681,1000,162587.130638
463.3545,1000,162592.194386
609.376184,1000,162597.347971
626.389809,1000,162602.31296
509.188105,1000,162607.388457
643.914979,1000,162612.419282
613.263897,1000,162617.46585
543.203408,1000,162622.732392
579.155223,1000,162627.730617
593.040725,1000,162632.851387
645.067443,1000,162637.878685
698.928751,1000,162643.062258
678.697286,1000,162648.092879
652.032359,1000,162653.258783
630.681744,1000,162658.229981
574.865215,1000,162663.447286
621.773689,1000,162668.594894
695.904801,1000,162673.776478
603.156016,1000,162678.860159
569.709955,1000,162684.005665
592.625439,1000,162689.05037
664.308509,1000,162694.210295
668.97313,1000,162699.207553
716.072348,1000,162704.31244
706.608291,1000,162709.40398
651.820444,1000,162714.514231
635.394588,1000,162719.595942
640.125163,1000,162724.822099
507.29527,1000,162729.961391
521.531471,1000,162735.101846
364.131955,1000,162740.109966
611.809226,1000,162745.233875
646.484075,1000,162750.352015
564.84874,1000,162755.57811
607.975305,1000,162760.583435
630.821837,1000,162765.80455
561.679493,1000,162771.39987
632.417617,1000,162776.584086
612.95616,1000,162781.655114
615.457079,1000,162786.803345
587.557133,1000,162791.871666
583.726286,1000,162797.045689
649.182961,1000,162802.041146
599.849168,1000,162807.238405
546.362562,1000,162812.242299
650.425497,1000,162817.4925
607.349673,1000,162822.522645
587.679438,1000,162827.513111
659.449169,1000,162832.710828
638.053423,1000,162837.75245
516.780283,1000,162842.884907
678.205663,1000,162847.895604
531.204717,1000,162853.074337
582.929368,1000,162858.217356
668.229629,1000,162863.386744
616.504548,1000,162868.430365
546.447316,1000,162873.638202
620.103733,1000,162878.671273
685.652352,1000,162883.833055
400.781951,1000,162888.848681
603.096615,1000,162894.036387
643.794678,1000,162899.129252
597.214789,1000,162904.266796
663.897241,1000,162909.32739
637.259092,1000,162914.557014
516.700496,1000,162919.625356
647.183546,1000,162924.772769
581.600686,1000,162929.826867
687.43072,1000,162935.021991
643.519849,1000,162940.045712
612.454287,1000,162945.211879
602.568397,1000,162950.324267
667.325332,1000,162955.516179
515.184919,1000,162960.498961
557.595779,1000,162965.680456
640.738246,1000,162970.677643
650.663745,1000,162975.879411
693.619913,1000,162980.921193
602.486314,1000,162986.099842
507.987574,1000,162991.146324
698.694004,1000,162996.252414
621.053929,1000,163001.081757
576.232844,1000,163006.032953
588.831997,1000,163010.844669
615.362513,1000,163015.822703
570.055732,1000,163020.657082
567.214317,1000,163025.644829
672.817059,1000,163030.487301
491.189708,1000,163035.564845
545.080165,1000,163040.364283
652.006741,1000,163045.207197
666.667369,1000,163050.243653
457.396102,1000,163055.075401
626.670225,1000,163060.061394
568.067647,1000,163064.906913
457.1903,1000,163069.924143
516.335378,1000,163074.780835
576.791533,1000,163079.791452
591.581207,1000,163084.666809
481.358765,1000,163089.68681
528.34455,1000,163094.57879
533.407259,1000,163099.703504
582.198552,1000,163104.526687
519.562937,1000,163109.579794
608.705896,1000,163114.39456
594.310936,1000,163119.433095
648.06367,1000,163124.283148
605.263521,1000,163129.383982
620.090087,1000,163134.283029
412.641582,1000,163139.359066
680.921639,1000,163144.230634
616.191123,1000,163149.238389
675.659643,1000,163154.046234
601.882729,1000,163159.11848
541.434819,1000,163163.961839
560.448181,1000,163169.06269
700.748115,1000,163173.858692
537.14657,1000,163178.978674
588.717658,1000,163183.820119
631.115873,1000,163188.952726
678.294406,1000,163193.764815
640.276808,1000,163198.872142
636.234753,1000,163203.689175
628.04446,1000,163208.727068
533.455673,1000,163213.535189
580.2792,1000,163218.627177
577.680012,1000,163223.42269
643.59784,1000,163228.460675
578.395123,1000,163233.283895
610.314835,1000,163238.384386
659.202796,1000,163243.283424
691.682185,1000,163248.311843
554.930905,1000,163253.24384
542.601099,1000,163258.100301
653.960799,1000,163263.171669
533.902289,1000,163268.027234
527.248167,1000,163273.100245
505.370375,1000,163277.932357
432.826254,1000,163283.099728
638.719161,1000,163287.936942
677.54171,1000,163293.029472
648.514662,1000,163297.889787
631.892169,1000,163303.072167
627.830584,1000,163307.930997
412.745365,1000,163313.040753
648.74457,1000,163317.862296
488.586039,1000,163322.987187
499.694262,1000,163327.838007
689.15626,1000,163333.033177
691.844558,1000,163337.846126
679.995406,1000,163343.040212
655.073818,1000,163347.850854
552.774163,1000,163353.021035
595.730618,1000,163357.896039
681.868438,1000,163363.040556
675.59145,1000,163367.90518
656.988989,1000,163372.970811
353.813761,1000,163377.855635
625.666294,1000,163382.996922
594.437322,1000,163387.820866
604.418612,1000,163392.898253
549.744884,1000,163397.835936
655.908101,1000,163402.940048
643.119767,1000,163407.877843
479.601935,1000,163412.969617
657.979785,1000,163417.835078
659.172964,1000,163422.924667
553.565493,1000,163427.859596
502.398916,1000,163432.920583
594.320733,1000,163437.867447
636.618582,1000,163442.895087
591.969998,1000,163447.88246
658.492495,1000,163452.913955
636.213978,1000,163457.832016
614.55646,1000,163462.91208
592.310963,1000,163467.868885
628.968843,1000,163472.707093
545.293212,1000,163477.900055
543.34919,1000,163482.738641
503.76002,1000,163487.984933
692.412763,1000,163492.741311
668.792388,1000,163497.93198
471.280527,1000,163502.739295
594.661555,1000,163507.952909
575.841819,1000,163512.807132
551.954488,1000,163518.05611
467.009954,1000,163522.884489
426.725912,1000,163528.109141
498.815161,1000,163532.998228
465.628283,1000,163538.227738
446.317591,1000,163543.090787
524.339654,1000,163548.352201
556.756591,1000,163553.227189
579.766605,1000,163558.397046
589.553982,1000,163563.230371
459.692729,1000,163568.360475
568.902002,1000,163573.255709
471.335992,1000,163578.36458
511.476564,1000,163583.312758
431.44123,1000,163588.402486
412.066916,1000,163593.413859
577.749234,1000,163598.559587
578.419894,1000,163603.537403
542.208244,1000,163608.647887
621.391452,1000,163613.533591
528.079797,1000,163618.691737
495.139716,1000,163623.702735
538.509912,1000,163628.785654
533.281865,1000,163633.793983
576.150932,1000,163638.896894
519.60755,1000,163643.858891
597.94045,1000,163648.92403
453.633145,1000,163653.98164
492.044114,1000,163659.027915
627.74036,1000,163664.030319
602.067821,1000,163669.063295
516.800064,1000,163674.106844
616.845032,1000,163679.145979
508.701551,1000,163684.136022
568.871035,1000,163689.028538
617.204702,1000,163694.221222
495.728999,1000,163699.119409
400.278098,1000,163704.322371
559.700597,1000,163709.107406
587.503871,1000,163714.354033
537.210178,1000,163719.243175
429.324461,1000,163724.465731
537.914265,1000,163729.364313
544.574239,1000,163734.593649
564.187882,1000,163739.500514
570.033577,1000,163744.657326
499.646017,1000,163749.60039
521.226896,1000,163754.783599
652.328023,1000,163759.708339
417.316947,1000,163764.866629
386.62264,1000,163769.822982
580.241152,1000,163775.000887
500.738733,1000,163779.893438
580.10378,1000,163785.013763
635.153028,1000,163790.077178
616.274361,1000,163795.23695
651.441697,1000,163800.196265
509.273745,1000,163805.360195
442.964058,1000,163810.318538
517.266903,1000,163815.398412
527.921895,1000,163820.384936
600.542835,1000,163825.49697
666.949711,1000,163830.567354
628.673268,1000,163835.661936
555.201082,1000,163840.687143
626.233127,1000,163845.696161
616.043947,1000,163850.715403
495.999719,1000,163855.858714
499.379285,1000,163860.933623
639.454306,1000,163865.985841
590.85405,1000,163871.108048
611.055184,1000,163876.128518
628.831019,1000,163881.137033
594.176222,1000,163886.159636
612.167773,1000,163891.18176
663.044055,1000,163896.236436
589.115047,1000,163901.277122
611.8108,1000,163906.165916
545.543752,1000,163911.411222
646.931087,1000,163916.335527
556.926245,1000,163921.620625
434.311989,1000,163926.539989
645.202312,1000,163931.759299
588.732892,1000,163936.711369
609.061569,1000,163941.890936
604.097335,1000,163946.874335
543.198126,1000,163952.097098
394.419152,1000,163957.062902
616.804332,1000,163962.271785
631.489707,1000,163967.207576
544.849794,1000,163972.377786
592.495691,1000,163977.426667
554.737816,1000,163982.549514
510.206401,1000,163987.566576
536.563035,1000,163992.733986
532.245803,1000,163997.705652
544.466563,1000,164002.811272
512.192616,1000,164007.825214
624.232503,1000,164012.888539
564.885921,1000,164017.922778
572.305754,1000,164023.01808
542.300005,1000,164028.094765
461.205888,1000,164033.114503
578.607403,1000,164038.172422
584.556981,1000,164043.246978
534.524317,1000,164048.242781
538.354676,1000,164053.373665
615.669349,1000,164058.470856
603.447592,1000,164063.596502
659.935581,1000,164068.656141
573.398785,1000,164073.792591
583.636383,1000,164078.807235
458.691699,1000,164083.954911
503.66961,1000,164089.022447
639.140273,1000,164094.112427
552.599955,1000,164099.190087
541.869338,1000,164104.304712
536.179158,1000,164109.286192
562.570988,1000,164114.211991
536.387476,1000,164119.548377
537.871304,1000,164124.458623
435.666543,1000,164129.719517
443.890377,1000,164134.676252
536.512351,1000,164139.845336
463.755119,1000,164144.762193
423.089335,1000,164149.998309
549.809707,1000,164155.0102
556.612851,1000,164160.186095
524.28767,1000,164165.24992
515.921995,1000,164170.442934
520.704704,1000,164175.505004
583.481153,1000,164180.596893
575.215319,1000,164185.605903
539.98424,1000,164190.727005
562.722125,1000,164195.727001
597.389644,1000,164200.840327
474.243011,1000,164205.894617
542.573082,1000,164211.060412
519.716356,1000,164216.161909
546.357839,1000,164221.358541
432.744286,1000,164226.386708
434.575037,1000,164231.464467
522.639816,1000,164236.501835
534.268424,1000,164241.667488
515.06108,1000,164246.686092
394.641621,1000,164251.778087
531.36176,1000,164256.826798
507.229735,1000,164261.974804
