# {"t_start": 1572908549.5732887, "env_id": "AntBulletEnv-v0"} 
r,l,t
508.001576,1000,70873.658217
723.39635,1000,70877.161787
704.025266,1000,70880.77874
729.973166,1000,70884.349914
663.602909,1000,70887.991402
648.130381,1000,70891.481699
806.862897,1000,70894.979428
713.493264,1000,70898.439175
813.261207,1000,70902.035774
700.504216,1000,70905.505647
714.753628,1000,70909.131203
527.389967,1000,70912.664564
757.602497,1000,70916.194995
653.320181,1000,70919.796098
629.823623,1000,70923.436478
694.757523,1000,70927.054841
573.999984,1000,70930.612253
705.381168,1000,70934.244439
641.727523,1000,70937.786054
683.238594,1000,70941.415978
713.683818,1000,70944.924512
706.599915,1000,70948.573193
620.086257,907,70951.78695
744.392015,1000,70955.361107
766.104861,1000,70958.674023
677.805626,1000,70962.351104
735.327855,1000,70965.771903
720.742114,1000,70969.456098
651.489635,1000,70973.015595
726.592335,1000,70976.584568
688.619236,1000,70980.180849
711.119893,1000,70983.845769
808.474397,1000,70987.226219
685.438801,1000,70990.910898
696.523453,1000,70994.341033
515.910377,1000,70997.984997
638.428905,1000,71001.391691
657.410437,1000,71005.127864
788.275259,1000,71008.605245
749.897745,1000,71012.170224
669.133655,1000,71015.661616
698.444873,1000,71019.280425
687.117431,1000,71022.638199
758.925464,1000,71026.310118
598.666351,1000,71029.80898
554.069935,1000,71033.52544
772.876182,1000,71037.005929
694.174523,1000,71040.654765
684.927527,1000,71044.185046
611.484398,1000,71047.797032
673.718376,1000,71051.33474
682.967138,1000,71054.819068
620.425571,1000,71058.462006
514.981554,1000,71062.087176
697.887614,1000,71065.628891
555.932801,1000,71069.202556
659.117597,1000,71072.791109
704.261607,1000,71076.247374
729.012652,1000,71079.681027
709.586982,1000,71083.179901
715.187814,1000,71086.767807
699.604835,1000,71090.28732
704.476005,1000,71093.962908
699.12854,1000,71097.402012
640.779581,1000,71100.959275
698.379103,1000,71104.432022
625.835216,1000,71108.034846
609.734399,1000,71111.566603
563.01404,1000,71115.189659
674.803506,1000,71118.593047
645.14635,1000,71122.194642
398.046609,568,71124.297184
631.164383,1000,71127.873726
655.089465,1000,71131.367676
550.960018,1000,71134.91279
752.721658,1000,71138.529574
670.348508,1000,71142.061279
721.880894,1000,71145.690314
674.260131,1000,71149.223841
584.95112,1000,71152.803621
701.278647,1000,71156.361041
543.605555,1000,71159.949349
664.183887,1000,71163.417718
592.966596,1000,71167.066138
696.752729,1000,71170.614854
593.703986,1000,71174.205056
590.434899,1000,71177.772008
637.140986,1000,71181.432864
625.208205,1000,71185.04274
653.810199,1000,71188.671509
675.809075,1000,71192.173563
708.601105,1000,71195.633729
740.565936,1000,71199.117988
665.487654,1000,71202.617869
709.721192,1000,71206.155304
738.887959,1000,71209.728134
643.548387,1000,71213.261809
605.493486,1000,71216.773181
698.763815,1000,71220.317129
711.253851,1000,71223.97488
717.376019,1000,71227.35819
753.217796,1000,71230.893836
717.891315,1000,71234.499399
690.373882,1000,71238.238264
723.241256,1000,71241.577143
707.264488,1000,71245.213528
653.728712,1000,71248.743384
696.052728,1000,71252.342753
651.971061,1000,71255.872476
665.960875,1000,71259.527071
677.703051,1000,71262.894038
715.903658,1000,71266.467647
675.251172,1000,71269.975086
717.657892,1000,71273.55352
623.574148,1000,71277.097376
638.989731,1000,71280.724803
689.608942,1000,71284.286393
694.3597,1000,71287.899734
709.835773,1000,71291.457577
722.842545,1000,71294.976687
773.188403,1000,71298.646565
724.613624,1000,71302.106778
568.740322,1000,71305.781805
641.918712,1000,71309.278955
784.307303,1000,71312.937505
727.890826,1000,71316.418285
755.443923,1000,71319.896815
622.61315,1000,71323.359888
703.518356,1000,71326.932417
639.540247,1000,71330.54071
635.097887,1000,71334.20865
731.068262,1000,71337.749675
710.800494,1000,71341.380462
748.654416,1000,71344.768233
696.71542,1000,71348.280331
684.933763,1000,71351.633651
786.39281,1000,71355.003457
627.45756,1000,71358.555415
790.673665,1000,71362.134497
587.220656,1000,71365.70696
650.09997,1000,71369.306044
712.352605,1000,71372.857219
666.935323,1000,71376.513894
665.394035,1000,71380.064771
719.821068,1000,71383.589425
713.346408,1000,71387.107636
723.032657,1000,71390.658776
737.064189,1000,71394.261163
661.718931,1000,71397.925433
700.532085,1000,71401.381554
633.502694,1000,71405.023381
645.422298,1000,71408.576715
660.049317,1000,71412.148448
570.245064,1000,71415.65244
641.184105,1000,71419.280786
712.463282,1000,71422.787881
661.510059,1000,71426.329367
540.970029,1000,71429.953415
712.806521,1000,71433.579323
599.725454,1000,71437.057435
608.058517,1000,71440.770855
609.362188,1000,71444.335784
560.391606,1000,71447.986129
491.675451,1000,71451.620928
613.080502,1000,71455.114839
641.230191,1000,71458.697716
551.217814,1000,71462.224289
593.536934,1000,71465.808719
564.527867,1000,71469.189585
670.856519,1000,71472.734515
665.271301,1000,71476.252195
624.884206,1000,71479.910474
678.687354,1000,71483.39597
475.915972,1000,71487.036214
499.327925,1000,71490.600011
617.17606,1000,71494.228642
684.528993,1000,71497.666095
691.657347,1000,71501.228486
592.087044,1000,71504.759173
647.926191,1000,71508.438801
656.899492,1000,71511.962284
664.310605,1000,71515.488472
622.112255,1000,71519.072388
653.99495,1000,71522.607078
493.897161,1000,71526.057586
510.623742,1000,71529.78001
724.048982,1000,71533.348677
460.225016,1000,71536.971442
425.358034,1000,71540.570377
571.997214,1000,71544.230137
636.704357,1000,71547.754089
520.965199,1000,71551.422143
660.359851,1000,71554.83896
541.946727,1000,71558.406396
648.904853,1000,71561.926754
701.969723,1000,71565.549369
664.895074,1000,71569.190005
710.324778,1000,71572.828063
657.91204,1000,71576.281906
625.644768,1000,71579.90869
647.993553,1000,71583.533602
790.14551,1000,71587.220625
618.542943,1000,71590.640408
577.412995,1000,71594.355414
681.26985,1000,71597.865751
759.152856,1000,71601.357851
821.483346,1000,71605.046668
673.951046,1000,71608.66523
662.958278,1000,71612.144963
644.798175,1000,71615.553818
700.441372,1000,71619.086642
683.289344,1000,71622.600153
690.091872,1000,71626.313139
757.243639,1000,71629.805958
636.70276,1000,71633.393849
743.749651,1000,71636.952353
672.196853,1000,71640.590691
683.194331,1000,71644.084559
686.083681,1000,71647.744331
642.973222,1000,71651.320376
662.439275,1000,71654.978233
584.280254,1000,71658.507201
502.192737,1000,71662.139148
627.221975,1000,71665.658684
472.191146,1000,71669.32486
625.692273,1000,71672.948485
671.359177,1000,71676.493568
683.845701,1000,71679.973912
705.475418,1000,71683.569275
620.408261,1000,71686.997827
696.656366,1000,71690.575873
740.037544,1000,71694.065309
723.001322,1000,71697.581171
575.144781,1000,71701.059427
679.224191,1000,71704.758002
646.770716,1000,71708.353711
538.468901,1000,71711.978626
643.932683,1000,71715.448115
678.926105,1000,71719.191222
624.289027,1000,71722.718344
692.059951,1000,71726.172222
646.318356,1000,71729.739989
677.373104,1000,71733.378188
400.325165,1000,71736.847439
680.632765,1000,71740.466817
644.870835,1000,71744.049906
612.086007,1000,71747.568602
716.186259,1000,71751.208712
535.105767,1000,71754.580713
702.657851,1000,71758.240063
592.799974,1000,71761.806714
675.415047,1000,71765.351547
758.372326,1000,71768.695515
616.099592,1000,71772.303974
587.517303,1000,71775.917422
711.04634,1000,71779.496356
725.677089,1000,71782.958769
698.353455,1000,71786.490321
736.242369,1000,71789.979522
584.695945,1000,71793.481822
603.582601,1000,71797.016577
702.785315,1000,71800.58459
663.895118,1000,71804.138823
707.54506,1000,71807.792631
717.52416,1000,71811.302233
595.93377,1000,71814.996208
686.610863,1000,71818.601187
733.089973,1000,71822.243779
627.118153,1000,71825.875797
601.759659,1000,71829.522245
696.762147,1000,71833.077788
584.7258,1000,71836.670262
763.667254,1000,71840.144901
722.279129,1000,71843.712519
623.291363,1000,71847.226267
667.940107,1000,71850.801658
554.2612,1000,71854.29421
744.45766,1000,71857.949783
669.217306,1000,71861.366055
747.613376,1000,71864.903398
745.298656,1000,71868.422829
625.423487,1000,71871.981436
700.712807,1000,71875.432745
607.408339,1000,71878.99423
514.926237,1000,71882.537924
656.383433,1000,71886.172871
624.143923,1000,71889.633861
586.338523,1000,71893.253236
676.186172,1000,71896.755646
767.537465,1000,71900.330367
727.892139,1000,71903.909597
583.024325,1000,71907.487729
647.942338,1000,71911.094399
637.919706,1000,71914.463396
701.572537,1000,71918.139343
733.632537,1000,71921.674834
691.676363,1000,71925.255274
742.155063,1000,71928.63797
660.972867,1000,71932.222106
507.627422,1000,71935.836249
686.560185,1000,71939.413552
757.015657,1000,71942.884126
711.139815,1000,71946.502502
565.562125,1000,71949.955509
654.080931,1000,71953.61307
719.639193,1000,71956.966353
773.415409,1000,71960.60384
649.095009,1000,71964.05865
759.791983,1000,71967.623491
699.473032,1000,71971.133649
646.852401,1000,71974.6376
778.986924,1000,71978.120075
671.847612,1000,71981.72051
778.148351,1000,71985.25235
641.489468,1000,71988.863521
693.545562,1000,71992.373819
631.473547,1000,71996.012491
348.535524,561,71997.996158
754.13222,1000,72001.505384
592.518868,1000,72005.102672
685.961711,1000,72008.760597
648.761192,1000,72012.424953
777.106434,1000,72015.865797
593.854871,1000,72019.454547
712.992083,1000,72022.955084
719.805833,1000,72026.579096
666.418693,1000,72030.059496
720.767888,1000,72033.720807
733.755707,1000,72037.171119
693.561458,1000,72040.868925
459.930358,1000,72044.449899
768.088874,1000,72048.071486
673.581994,1000,72051.649149
602.549266,1000,72055.319935
751.341376,1000,72058.844835
731.478751,1000,72062.492108
731.151768,1000,72066.030197
724.511602,1000,72069.606635
731.019144,1000,72072.986663
806.884133,1000,72076.614669
642.225045,1000,72080.118102
708.78193,1000,72083.683541
677.901983,1000,72087.258773
783.909464,1000,72090.93383
687.305635,1000,72094.496677
687.686109,1000,72097.903573
691.982348,1000,72101.445607
644.451813,1000,72105.149379
666.253821,1000,72108.76968
654.673544,1000,72112.393745
643.793686,1000,72115.937784
634.624822,1000,72119.549131
675.505272,1000,72123.090511
605.105103,1000,72126.754956
764.337471,1000,72130.358194
633.735551,1000,72133.974097
538.902238,1000,72137.530034
722.259463,1000,72140.912049
339.830713,579,72143.046904
748.262411,1000,72146.530391
658.172299,1000,72150.064542
621.93052,1000,72153.61226
571.938484,1000,72157.300664
562.872338,1000,72160.795397
670.011068,1000,72164.363272
590.962249,1000,72167.986159
601.10677,1000,72171.688297
587.464611,1000,72175.179731
676.737229,1000,72178.740505
734.641115,1000,72182.199691
640.105303,1000,72185.823681
737.823897,1000,72189.262987
744.712719,1000,72192.919379
682.531891,1000,72196.432257
790.830748,1000,72200.018018
771.208254,1000,72203.536811
689.974856,1000,72207.111771
718.554311,1000,72210.598614
719.062067,1000,72214.151261
623.473102,1000,72217.640247
721.401201,1000,72221.248266
634.020858,1000,72224.797944
567.218668,1000,72228.28209
711.493061,1000,72231.87486
583.433393,1000,72235.383828
742.278171,1000,72239.032149
709.02087,1000,72242.529114
685.953533,1000,72246.176762
713.090468,1000,72249.71133
692.678373,1000,72253.322876
712.042616,1000,72256.838153
582.409895,1000,72260.426169
601.909901,1000,72263.945441
760.951774,1000,72267.597066
636.917398,1000,72271.058783
648.07707,1000,72274.663297
232.598003,361,72275.919529
614.62488,1000,72279.313946
602.644126,1000,72282.891402
633.154554,1000,72286.439022
680.094596,1000,72290.053097
710.125797,1000,72293.562825
659.683731,1000,72297.219599
688.357825,1000,72300.81333
594.861,1000,72304.37946
602.431928,1000,72308.067833
535.105245,1000,72311.521788
693.553923,1000,72315.094832
661.024382,1000,72318.635106
555.178762,1000,72322.172216
702.70525,1000,72325.814118
709.128091,1000,72329.335627
556.22458,1000,72333.023716
687.517237,1000,72336.53744
687.077678,1000,72340.192316
732.496434,1000,72343.677786
704.520577,1000,72347.094291
679.261781,1000,72350.640866
689.251691,1000,72354.298324
653.407085,1000,72357.855482
731.478076,1000,72361.566703
691.399561,1000,72364.999674
711.602392,1000,72368.668621
720.355605,1000,72372.171093
410.272884,575,72374.175037
733.240963,1000,72377.80658
617.731634,1000,72381.30512
659.227437,1000,72384.930128
533.36384,1000,72388.389559
665.463021,1000,72391.955842
535.192344,1000,72395.314361
686.539703,1000,72399.03167
563.095319,1000,72402.527061
632.527783,1000,72406.278198
516.071266,885,72409.516952
667.730468,1000,72413.108267
679.094657,1000,72416.631942
590.359156,934,72420.069189
624.812916,1000,72423.572783
699.474244,1000,72427.244197
737.741939,1000,72430.667643
695.386558,1000,72434.234215
699.544077,1000,72437.703951
734.241697,1000,72441.342601
765.757877,1000,72444.971084
720.493539,1000,72448.634656
708.053053,1000,72452.151199
708.500377,1000,72455.762836
735.918272,1000,72459.277591
686.085666,1000,72462.879987
335.525606,515,72464.64404
610.8134,1000,72468.024063
701.421514,1000,72471.549234
654.252972,1000,72474.936277
563.584916,1000,72478.541124
510.35357,683,72480.983909
733.707905,1000,72484.657263
595.413807,1000,72488.173334
655.698029,1000,72491.756506
719.573258,1000,72495.264062
700.380013,1000,72498.769995
685.483179,1000,72502.237163
684.990914,1000,72505.759571
714.731127,1000,72509.277977
714.288573,1000,72512.841279
713.446042,1000,72516.363154
679.784503,1000,72519.817112
730.204635,1000,72523.406325
615.099014,1000,72526.909355
694.254662,1000,72530.505722
600.606533,1000,72534.052072
707.88335,1000,72537.692243
632.750795,1000,72541.262605
687.752948,1000,72544.934144
644.896718,1000,72548.50687
745.338211,1000,72552.15102
694.8781,1000,72555.615945
575.530573,1000,72559.271951
658.742806,1000,72562.782303
682.147686,1000,72566.352424
618.395941,1000,72569.853078
610.830076,1000,72573.630687
616.62386,1000,72577.17083
648.642268,1000,72580.798704
631.968191,1000,72584.304029
650.098795,1000,72588.01825
675.015511,1000,72591.625352
614.162545,1000,72595.307244
679.039086,1000,72598.745472
736.899318,1000,72602.315862
736.261174,1000,72605.818294
711.582902,1000,72609.415136
653.561884,1000,72612.895693
759.613901,1000,72616.575495
672.23324,1000,72620.144509
630.42015,1000,72623.741307
773.726152,1000,72627.171719
706.599506,1000,72630.814552
755.779472,1000,72634.172812
719.359689,1000,72637.84469
788.464362,1000,72641.367735
741.48158,1000,72645.007134
761.285826,1000,72648.544363
719.917797,1000,72652.150928
738.564212,1000,72655.670037
701.894397,1000,72659.256165
703.688258,1000,72662.752868
739.950334,1000,72666.428649
711.625779,1000,72669.725938
716.259399,1000,72673.287894
741.888541,1000,72676.86047
701.803235,1000,72680.370308
777.351828,1000,72683.913173
657.524053,1000,72687.420555
746.682657,1000,72691.036042
704.437086,1000,72694.509116
668.162521,1000,72698.084298
685.379804,1000,72701.776974
682.070313,1000,72705.340292
704.463743,1000,72708.798079
689.572919,1000,72712.460409
701.459934,1000,72715.937163
731.691792,1000,72719.618528
671.174573,1000,72723.252345
611.984554,1000,72726.901348
622.858011,1000,72730.453468
512.990037,1000,72734.229653
583.632766,1000,72737.804338
669.819712,1000,72741.48798
601.014076,1000,72745.025424
728.037543,1000,72748.586715
541.703051,1000,72752.089258
624.643561,1000,72755.656044
587.640121,1000,72759.067126
647.258487,1000,72762.644092
664.313665,1000,72766.190923
670.188152,1000,72769.800079
679.975493,1000,72773.192967
709.338104,1000,72776.731508
633.956013,1000,72780.108897
707.821311,1000,72783.653476
558.257314,1000,72787.326827
599.101907,1000,72791.269214
650.896609,1000,72794.659833
688.49693,1000,72798.231462
665.701713,1000,72801.813815
717.17243,1000,72805.401691
506.616316,1000,72808.953426
694.067332,1000,72812.619373
654.388476,1000,72816.263747
631.252546,1000,72819.861105
616.465807,1000,72823.545176
590.240878,1000,72827.056843
681.603359,1000,72830.707204
702.517199,1000,72834.211141
709.54474,1000,72837.833663
715.771953,1000,72841.388954
703.03754,1000,72845.075678
727.885551,1000,72848.582804
651.503091,1000,72852.103617
636.476407,1000,72855.678899
731.226213,1000,72859.258081
710.575606,1000,72862.779263
791.277421,1000,72866.450607
675.2372,1000,72870.151654
168.806206,306,72871.378894
587.904486,1000,72874.77165
426.438387,1000,72878.309438
683.065338,1000,72881.71101
688.559622,1000,72884.952083
628.881176,1000,72888.226926
729.567566,1000,72891.596959
725.832747,1000,72895.092491
697.873468,1000,72898.590322
592.660822,1000,72902.124394
600.11614,1000,72905.728071
709.06141,1000,72909.406952
707.667765,1000,72912.802083
755.449081,1000,72916.51558
747.692731,1000,72920.038382
574.176079,1000,72923.574361
710.591175,1000,72926.821011
686.901996,1000,72930.151556
527.947235,1000,72933.357396
716.80203,1000,72936.854688
586.765428,1000,72940.282994
664.602647,1000,72943.769932
617.873332,1000,72947.130715
669.054327,1000,72950.855189
699.147638,1000,72954.473516
605.266331,1000,72957.976222
670.40054,1000,72961.329532
683.041152,1000,72964.68708
737.583391,1000,72968.015922
648.749993,1000,72971.614312
680.585334,1000,72975.079217
587.401761,1000,72978.640531
706.33302,1000,72981.829565
540.436371,1000,72985.45996
743.723575,1000,72988.713857
731.330445,1000,72992.406918
732.668137,1000,72995.869566
746.992838,1000,72999.450366
706.715215,1000,73002.992303
745.021057,1000,73006.736866
671.525491,1000,73010.35249
610.76553,1000,73014.076814
667.550012,1000,73017.706596
713.893857,1000,73021.32755
719.162762,1000,73024.98933
599.710594,1000,73028.403875
795.462343,1000,73032.058924
687.100285,1000,73035.633643
705.203395,1000,73039.219592
670.035522,1000,73042.806085
749.038974,1000,73046.508193
687.204181,1000,73050.004802
739.005233,1000,73053.659842
695.619044,1000,73057.079489
733.74216,1000,73060.621388
718.05375,1000,73064.062748
715.459133,1000,73067.6331
726.439672,1000,73071.055445
709.39797,1000,73074.732097
802.223265,1000,73078.267982
681.857196,1000,73081.912019
693.436161,1000,73085.430059
754.65739,1000,73089.06099
713.565006,1000,73092.575546
728.654989,1000,73096.010637
733.028027,1000,73099.597856
701.515579,1000,73102.964518
630.633237,1000,73106.36806
599.790599,1000,73109.876463
753.551521,1000,73113.31966
689.291631,1000,73116.801713
714.932905,1000,73120.151152
745.283303,1000,73123.6631
741.482589,1000,73127.364171
630.865443,1000,73131.026738
699.357674,1000,73134.400938
588.186123,1000,73137.939952
735.856683,1000,73141.240067
663.823145,1000,73144.705368
733.289706,1000,73148.055964
699.195457,1000,73151.613769
720.082783,1000,73155.079198
744.329228,1000,73158.663007
644.312184,1000,73162.069962
728.556799,1000,73165.632785
682.554973,1000,73169.101481
739.722271,1000,73172.677037
708.011967,1000,73176.204599
724.378384,1000,73179.595898
727.904812,1000,73183.076312
718.334329,1000,73186.673702
706.585311,1000,73190.243889
645.650529,1000,73193.622248
625.482056,1000,73197.18029
723.538567,1000,73200.604321
645.52344,1000,73204.1442
724.923976,1000,73207.590538
650.547962,1000,73211.132787
730.686692,1000,73214.599903
769.185704,1000,73218.256075
563.909326,1000,73221.697278
642.686274,1000,73225.313296
637.886047,1000,73228.601638
460.124293,1000,73232.384124
662.797263,1000,73236.059707
524.737239,1000,73239.809699
691.038982,1000,73243.393309
645.783127,1000,73247.155666
696.564389,1000,73250.6535
634.322532,1000,73254.057017
692.730643,1000,73257.592988
680.256593,1000,73261.20108
600.32459,1000,73264.686675
696.758435,1000,73268.315721
737.294679,1000,73271.87509
649.6729,1000,73275.365699
601.531396,1000,73278.996342
665.389062,1000,73282.651821
692.266091,1000,73286.128883
670.160866,1000,73289.830351
659.530711,1000,73293.464083
612.010477,1000,73297.263956
621.725725,1000,73300.87879
728.523829,1000,73304.493215
690.087806,1000,73307.990859
703.379855,1000,73311.64631
702.252174,1000,73316.018249
763.64889,1000,73319.822598
730.309064,1000,73323.468282
729.592857,1000,73327.081672
714.68053,1000,73330.71267
470.398558,1000,73334.456834
787.782079,1000,73338.115372
713.165429,1000,73341.691191
694.400242,1000,73345.415636
539.208256,1000,73348.997301
706.381595,1000,73352.670458
712.261842,1000,73356.157205
671.941256,1000,73359.808165
684.131989,1000,73363.318576
666.537698,1000,73367.033248
701.140208,1000,73370.6838
684.154833,1000,73374.350884
702.846611,1000,73377.888047
660.823876,1000,73381.569778
652.54005,1000,73385.148349
604.205083,1000,73388.781266
631.692179,1000,73392.455529
643.070405,1000,73396.195347
656.676501,1000,73399.571082
632.702045,1000,73403.195509
609.069746,1000,73406.731804
601.860465,1000,73410.43081
697.219535,1000,73413.9807
705.308626,1000,73417.617443
695.248087,1000,73421.180606
714.296472,1000,73424.944505
606.517485,1000,73428.532997
740.07454,1000,73432.264051
567.913744,1000,73435.891081
655.510467,1000,73439.595973
645.710618,1000,73443.223904
661.020331,1000,73446.792102
625.192808,1000,73450.270991
703.91814,1000,73453.912131
497.900248,1000,73457.562333
587.193209,1000,73461.306514
711.898482,1000,73464.945101
543.782992,1000,73468.659619
668.42118,1000,73472.220682
753.978829,1000,73475.849448
701.783449,1000,73479.202422
760.702246,1000,73482.731091
766.748017,1000,73486.397638
711.868994,1000,73489.994144
707.210901,1000,73493.59972
690.912243,1000,73497.094929
653.602809,1000,73500.857462
749.893089,1000,73504.32666
724.856669,1000,73507.879209
646.063572,1000,73511.326159
712.34132,1000,73514.905927
631.631189,1000,73518.47463
743.267214,1000,73522.150315
661.118893,1000,73525.729136
531.660524,1000,73529.392463
709.747031,1000,73532.946069
716.257219,1000,73536.658598
720.23339,1000,73540.261895
524.169607,1000,73544.030385
642.786381,1000,73547.485381
672.052966,1000,73551.151113
558.114838,1000,73554.745666
535.900413,1000,73558.451546
650.460945,1000,73562.068731
693.652384,1000,73565.673621
723.183821,1000,73569.16072
645.80594,1000,73572.872303
682.158975,1000,73576.463626
709.467968,1000,73579.9978
670.833706,1000,73583.654216
695.540261,1000,73587.432135
551.392189,1000,73590.997269
712.143627,1000,73594.585872
730.527939,1000,73598.167368
514.85968,1000,73601.668008
638.221592,1000,73605.10956
687.685925,1000,73608.604105
674.164497,1000,73612.220672
611.020325,1000,73615.83701
688.035429,1000,73619.343846
668.008993,1000,73623.009494
587.308065,1000,73626.61384
607.754293,1000,73630.276712
656.438685,1000,73633.768958
584.597755,1000,73637.312679
561.186776,1000,73641.037421
761.158482,1000,73644.61137
663.600296,1000,73648.337216
637.929231,1000,73652.034307
716.948109,1000,73655.729983
682.392467,1000,73659.231356
694.142887,1000,73662.881517
695.12568,1000,73666.547418
616.205807,1000,73670.20985
669.199322,1000,73673.714493
707.221522,1000,73677.337114
671.590521,1000,73680.964679
689.026262,1000,73684.643126
659.055282,1000,73688.23511
666.673015,1000,73691.974214
702.19919,1000,73695.580399
676.400896,1000,73699.344657
597.218067,1000,73702.772535
721.012652,1000,73706.413617
766.054516,1000,73709.80756
655.581316,1000,73713.380079
658.551609,1000,73716.861872
734.717903,1000,73720.567502
675.504484,1000,73724.224307
550.845411,1000,73727.955036
635.197255,1000,73731.480314
597.279484,1000,73735.000579
625.982243,1000,73738.558709
606.47652,1000,73742.179676
704.723452,1000,73745.758037
704.213539,1000,73749.367922
579.925284,1000,73753.002911
731.069307,1000,73756.538357
703.81829,1000,73760.168862
536.57977,1000,73763.830611
631.470052,1000,73767.35062
533.792459,1000,73771.105102
650.394936,1000,73774.661113
571.243499,1000,73778.344381
492.227043,1000,73781.900693
643.237253,1000,73785.544619
657.591186,1000,73789.087922
683.466473,1000,73792.560085
641.486847,1000,73796.13489
675.454955,1000,73799.647204
703.938117,1000,73803.196184
702.372553,1000,73806.667687
510.150364,1000,73810.225344
676.479399,1000,73813.742555
727.534385,1000,73817.18387
684.206999,1000,73820.658916
743.555965,1000,73824.232708
727.455939,1000,73827.690981
739.028313,1000,73831.273785
736.988221,1000,73834.789625
721.093523,1000,73838.398678
747.969031,1000,73841.90492
631.663354,1000,73845.56357
624.954552,1000,73849.175375
622.199044,1000,73852.619382
552.274383,1000,73856.08129
632.712082,1000,73859.75499
688.434048,1000,73863.228035
614.968488,1000,73866.865159
467.0649,1000,73870.462595
566.333002,1000,73874.075615
600.137903,1000,73877.35481
734.328039,1000,73880.916178
591.651536,1000,73884.351083
596.036745,1000,73888.024429
552.042296,1000,73891.447581
711.21504,1000,73895.025422
522.35559,1000,73898.538981
677.343733,1000,73902.010423
537.882268,1000,73905.594185
675.515067,1000,73909.25422
521.956797,1000,73912.592472
611.785005,1000,73916.11049
558.689824,1000,73919.611352
616.978784,1000,73923.144497
555.268864,1000,73926.595158
586.732745,1000,73930.235564
638.026605,1000,73933.657753
691.294764,1000,73937.204116
613.179889,1000,73940.75251
719.061436,1000,73944.261689
708.333342,1000,73947.830176
640.471515,1000,73951.339351
551.267806,1000,73954.850573
699.215311,1000,73958.346394
677.44883,1000,73961.926554
677.033415,1000,73965.411902
643.384445,1000,73969.087837
654.84613,1000,73972.624011
603.995404,1000,73976.246454
640.551926,1000,73979.608618
744.238134,1000,73983.135349
754.280332,1000,73986.612982
679.009781,1000,73990.292318
719.483705,1000,73993.787144
749.939011,1000,73997.487229
704.583687,1000,74001.092648
699.619529,1000,74004.805728
689.06492,1000,74008.270259
646.269086,1000,74011.783164
744.657054,1000,74015.283075
643.544058,1000,74018.852876
732.970378,1000,74022.142228
688.233139,1000,74025.615482
720.525184,1000,74029.135541
702.097711,1000,74032.567989
755.971039,1000,74036.044894
629.300115,1000,74039.581171
683.199031,1000,74042.951632
702.262948,1000,74046.495584
695.585383,1000,74049.980397
712.434134,1000,74053.479499
483.787377,1000,74056.971836
685.08664,1000,74060.514633
687.064219,1000,74063.89059
646.684162,1000,74067.325376
598.215633,1000,74070.764837
753.515803,1000,74074.304379
772.756481,1000,74077.83986
736.405701,1000,74081.436676
722.190589,1000,74084.988779
654.002814,1000,74088.519742
695.862614,1000,74092.115312
759.334101,1000,74095.617274
637.715213,1000,74099.229429
590.161571,1000,74102.736289
709.875037,1000,74106.315423
620.692185,1000,74109.835463
605.724091,1000,74113.379366
647.820673,1000,74116.814135
726.484777,1000,74120.232091
638.879276,1000,74123.688166
534.274723,1000,74127.329041
708.091895,1000,74130.700131
736.158283,1000,74134.375851
717.584979,1000,74137.762144
698.082912,1000,74141.346814
564.151412,1000,74144.72537
621.641892,1000,74148.081821
748.673737,1000,74151.642953
549.248264,1000,74155.310228
559.140915,1000,74158.689797
676.5636,1000,74162.302336
709.600485,1000,74165.703169
598.685939,1000,74169.225951
571.863861,1000,74172.593509
695.217633,1000,74176.29741
575.01769,1000,74179.911312
724.353701,1000,74183.583363
670.016724,1000,74187.175795
530.636579,1000,74190.782719
707.827746,1000,74194.341359
729.719647,1000,74197.958687
765.136498,1000,74201.551835
659.043017,1000,74205.180279
703.473652,1000,74208.705152
721.396253,1000,74212.421024
717.573927,1000,74216.002462
642.60522,1000,74219.688154
700.164165,1000,74223.216794
617.421966,1000,74226.878815
678.631269,1000,74230.380196
702.709889,1000,74233.936631
678.437018,1000,74237.466346
678.726911,1000,74241.015693
617.281467,1000,74244.606801
702.447123,1000,74248.057498
585.331296,1000,74251.670839
601.837948,1000,74255.024969
707.13897,1000,74258.712311
662.564962,1000,74262.081005
620.602264,1000,74265.633014
714.293369,1000,74269.103867
694.748341,1000,74272.716503
587.237389,1000,74276.074368
724.31164,1000,74279.59769
660.954901,1000,74283.132382
711.94203,1000,74286.685068
637.803604,1000,74290.122262
744.520093,1000,74293.644383
720.192888,1000,74297.071412
684.306343,1000,74300.435978
716.603579,1000,74303.738132
647.690726,1000,74307.244528
763.785724,1000,74310.61573
678.847157,1000,74314.245986
746.989221,1000,74317.708307
657.099196,1000,74321.341788
584.482282,1000,74324.794595
816.801407,1000,74328.301658
690.230549,1000,74331.705709
657.391773,1000,74335.206352
705.84148,1000,74338.489638
693.922815,1000,74342.172636
689.347997,1000,74345.596716
786.675949,1000,74349.21516
627.325304,1000,74352.677076
705.945444,1000,74356.39111
664.965826,1000,74359.933303
655.37018,1000,74363.635762
710.322798,1000,74367.192481
591.113566,1000,74370.701284
741.116004,1000,74374.235332
709.320034,1000,74378.001638
622.123915,1000,74381.534531
751.837983,1000,74385.247092
748.576533,1000,74388.816212
747.63405,1000,74392.560717
717.969588,1000,74396.291813
715.762727,1000,74399.735838
727.84297,1000,74403.354387
